axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
q2,6,2.046119976043701,1.84252188205719,3482,3277,-15.0,5,0.01215353,0.00097185356,-0.040493898,77,0.0,0.0,-0.0024254918098449707,0.002574726939201355,-0.0009925886988639832,-0.0011261813342571259,-1.6164034605026245e-05,-0.002502273768186569,0.007081132382154465,-0.003926832228899002,0.0006567984819412231,-0.008341837674379349,0.012514290572776254
q2,6,2.046119976043701,1.84252188205719,3374,3403,15.0,6,0.0121471435,0.00013711656,0.00571319,78,0.0,0.00039581581950187683,9.451480582356453e-05,0.0012841573916375637,0.003419695422053337,-0.004858962260186672,-0.0009918829891830683,-0.00021759001538157463,0.0015910882502794266,-0.0017041070386767387,0.00983231607824564,-0.000632475595921278,0.01186000333827732
q2,6,2.046119976043701,1.84252188205719,7742,7812,45.0,7,0.008018093,0.00014420667,0.0060086115,79,0.0,0.0,0.0009436891414225101,0.001336785964667797,0.0008415821939706802,-0.0013348138891160488,0.001403809990733862,0.0008530453778803349,0.003035861998796463,-0.003549369517713785,0.003012334927916527,0.00013438239693641663,0.0062267652855338045
q2,6,2.046119976043701,1.84252188205719,13250,14103,75.0,8,0.006041166,0.0009992485,0.041635353,80,0.0,0.0,0.0005350150167942047,-0.00036377832293510437,-0.0004275590181350708,-0.0015642307698726654,0.0012677013874053955,-0.0009425394237041473,-0.00011814385652542114,0.0033158138394355774,-0.00034232810139656067,-0.000725429505109787,0.004146765439378113
q2,6,2.046119976043701,1.84252188205719,17843,18655,105.0,9,0.005232073,0.00071287993,0.02970333,81,0.0,1.6260892152786255e-06,-0.0013156570494174957,0.0004318784922361374,-0.0006472263485193253,0.001535823568701744,-0.00020434148609638214,-0.001257600262761116,0.0018137898296117783,0.0003407709300518036,0.0006383508443832397,0.003399055451154709,0.00465676638081184
q2,6,2.046119976043701,1.84252188205719,16422,16958,135.0,10,0.0054721376,0.0005145266,0.02143861,82,0.0,1.2833625078201294e-06,0.0022216010838747025,-0.00020647794008255005,-0.0013987533748149872,0.0011113174259662628,0.0007341261953115463,-0.00016265548765659332,-0.0004546605050563812,-0.0003094356507062912,0.0007866006344556808,-0.003254372626543045,0.0044996922131472755
q2,6,2.046119976043701,1.84252188205719,29707,30219,165.0,11,0.004084737,0.00027376888,0.011407036,83,0.0,2.322997897863388e-05,-0.00019004102796316147,0.00010784715414047241,-0.0005908999592065811,0.0016597351059317589,0.00023153144866228104,0.0005452027544379234,-0.0003159893676638603,0.001481396146118641,0.0008237846195697784,0.0005163941532373428,0.002596669080737291
q2,7,2.3142506122589115,2.046119976043701,30364,30007,-165.0,0,0.0040697926,0.00018948258,-0.007895107,84,-2.60770320892334e-07,-7.658172398805618e-05,0.0011083157733082771,-0.0005445927381515503,-0.00024416483938694,0.0013229395262897015,0.0008333772420883179,-0.00016856566071510315,0.0002300017513334751,-2.0879320800304413e-05,-0.0010289778001606464,0.00015446357429027557,0.00228024526346104
q2,7,2.3142506122589115,2.046119976043701,17476,17015,-135.0,1,0.005383664,0.0004282768,-0.017844867,85,-3.9227306842803955e-05,0.00014154240489006042,-0.0001753680408000946,0.0002606939524412155,0.0013352185487747192,0.0005568824708461761,-0.0016938615590333939,0.0006886404007673264,0.0007452704012393951,0.0005226098001003265,-0.0001913551241159439,0.00076252780854702,0.002646360137827598
q2,7,2.3142506122589115,2.046119976043701,17788,17310,-105.0,2,0.0053368746,0.00043639014,-0.018182922,86,-3.855861723423004e-05,-5.725957453250885e-05,2.197548747062683e-05,-3.31290066242218e-05,2.1327286958694458e-05,-0.0012736544013023376,-0.0008622538298368454,-0.0007644221186637878,-0.0011285580694675446,-0.0022499635815620422,-0.0019636154174804688,0.0016352124512195587,0.003977751099751088
q2,7,2.3142506122589115,2.046119976043701,13993,13415,-75.0,3,0.0060379445,0.0006757404,-0.02815585,87,-5.1802024245262146e-05,0.0003714095801115036,0.0008223112672567368,-0.00022367388010025024,6.086193025112152e-05,-0.001546025276184082,-0.002488167956471443,-0.0011082589626312256,0.0023479238152503967,-0.0006338935345411301,0.00014339573681354523,-0.0006423480808734894,0.004126464714197839
q2,7,2.3142506122589115,2.046119976043701,7755,7497,-45.0,4,0.008095168,0.00054202875,-0.022584531,88,0.0,8.016079664230347e-05,0.0014575421810150146,0.002506973221898079,-0.00012840516865253448,-0.001034073531627655,-0.0010759364813566208,3.139674663543701e-05,0.0021766740828752518,0.0008287318050861359,8.027255535125732e-05,0.0005507990717887878,0.004049039452793892
q2,7,2.3142506122589115,2.046119976043701,3471,3436,-15.0,5,0.012032208,0.00016237082,-0.006765451,89,0.00019234651699662209,0.00037128617987036705,-7.171463221311569e-05,0.0003198557533323765,0.001286068931221962,0.0047970302402973175,-0.0002863053232431412,0.000918267760425806,0.0029166312888264656,-0.002324493136256933,0.0008179040160030127,-8.37966799736023e-05,0.006360735446467527
q2,7,2.3142506122589115,2.046119976043701,3258,3398,15.0,6,0.012252424,0.00067397556,0.028082315,90,0.0,-0.002124570310115814,0.00010624155402183533,0.0021651815623044968,0.0001256018877029419,0.004232127219438553,-0.002274390310049057,0.0013791751116514206,-0.0005778316408395767,-0.003651060163974762,0.000570300966501236,-0.002626655623316765,0.007423169273089057
q2,7,2.3142506122589115,2.046119976043701,7557,7725,45.0,7,0.008088409,0.0003522561,0.014677336,91,8.833128958940506e-05,9.985454380512238e-05,0.0001877332106232643,0.00010836310684680939,-0.0006008334457874298,-0.00039602164179086685,-0.0009604254737496376,-0.0008843196555972099,0.0023794639855623245,-0.0005386881530284882,0.002309267409145832,0.0026812516152858734,0.004556412180477023
q2,7,2.3142506122589115,2.046119976043701,13251,13964,75.0,8,0.0060580103,0.0008394805,0.034978352,92,5.034357309341431e-05,-0.00017572566866874695,-0.0005451962351799011,0.0005847513675689697,-0.00046912580728530884,0.000742349773645401,-0.00010351091623306274,0.0003341175615787506,-0.0014673508703708649,0.002101883292198181,0.0016546137630939484,0.0009505711495876312,0.003431976473285399
q2,7,2.3142506122589115,2.046119976043701,17801,18113,105.0,9,0.0052764146,0.0002783686,0.011598691,93,3.749877214431763e-05,0.00023752544075250626,0.0005082450807094574,-0.00047738198190927505,-0.00010650232434272766,0.002978663891553879,-0.00042751245200634,-0.0007624002173542976,-3.814231604337692e-05,0.001102515496313572,-0.0007512746378779411,0.0025507882237434387,0.004298809465817856
q2,7,2.3142506122589115,2.046119976043701,17116,17449,135.0,10,0.0053783096,0.0003087003,0.012862513,94,0.0,-0.00018315576016902924,0.0012290282174944878,-0.0010208133608102798,-0.0012143943458795547,-0.00038297008723020554,0.0013271123170852661,-0.0013912180438637733,0.0001452239230275154,-0.0010585999116301537,-0.0014625806361436844,-0.002504712902009487,0.0041783613261273354
q2,7,2.3142506122589115,2.046119976043701,29772,29994,165.0,11,0.0040904167,0.00011902227,0.004959261,95,-4.451349377632141e-05,5.095312371850014e-05,0.0004036165773868561,2.3504719138145447e-05,7.452396675944328e-05,0.001867496408522129,-0.0004057125188410282,-0.0008712406270205975,0.0023221452720463276,-0.0013739033602178097,0.00013267062604427338,-0.0005755787715315819,0.0034948043644596138
q2,8,2.7251255035400392,2.3142506122589115,30328,30358,-165.0,0,0.004059342,1.5840254e-05,0.0006600106,96,2.2081192582845688e-05,-0.0007700473652221262,-6.241787923499942e-05,-0.00037333028740249574,-0.00010204716818407178,-0.000470906583359465,-8.598790736868978e-05,-0.00010883552022278309,-0.0009007825283333659,-0.0001293193781748414,0.0019399127922952175,-0.0002829727891366929,0.002378992570475522
q2,8,2.7251255035400392,2.3142506122589115,18253,17625,-135.0,1,0.005277974,0.00056086824,-0.02336951,97,-4.17809933423996e-05,-0.00026235170662403107,-0.000244922935962677,-0.0005089994519948959,-0.00016011670231819153,0.001241389662027359,-0.0009328499436378479,9.119883179664612e-05,0.00027375854551792145,-0.0030131377279758453,-0.001414906233549118,0.00041727907955646515,0.0037636256244010153
q2,8,2.7251255035400392,2.3142506122589115,17631,16848,-105.0,2,0.0053829825,0.0007276734,-0.030319726,98,3.7843361496925354e-05,-0.0008512139320373535,-0.00017955712974071503,-0.00044091232120990753,-0.0002340134233236313,-0.0011396277695894241,-0.002008352428674698,0.00022351369261741638,1.9762665033340454e-05,-0.0028299111872911453,-0.0005853306502103806,-0.0008219704031944275,0.003926401470136933
q2,8,2.7251255035400392,2.3142506122589115,14243,13473,-75.0,3,0.00600255,0.0008902041,-0.037091836,99,4.415959119796753e-05,-0.0008279755711555481,-0.00046301260590553284,-0.00044486671686172485,-0.0008878223598003387,-0.0006019026041030884,0.0009328052401542664,0.00015877559781074524,-0.0012865886092185974,-0.0010484009981155396,0.0011441931128501892,-0.0027371831238269806,0.003834245103525408
q2,8,2.7251255035400392,2.3142506122589115,7386,7189,-45.0,4,0.008281805,0.00043309887,-0.018045787,100,0.0,0.0013133492320775986,-0.0009662192314863205,0.00013651326298713684,-5.715712904930115e-05,2.0213425159454346e-05,-0.0009242817759513855,0.0004986990243196487,0.0022461172193288803,0.0019307304173707962,-0.0019289404153823853,-0.001940411515533924,0.004476890126089094
q2,8,2.7251255035400392,2.3142506122589115,3371,3222,-15.0,5,0.012310075,0.0007241568,-0.0301732,101,0.0,-0.0008147358894348145,0.0031845401972532272,-0.0012909714132547379,-0.0027570966631174088,0.0010843686759471893,0.003347313031554222,-0.0008753761649131775,-0.0031820926815271378,-0.0019291900098323822,-0.0032881107181310654,0.004466606304049492,0.008822111726887379
q2,8,2.7251255035400392,2.3142506122589115,3194,3260,15.0,6,0.012446437,0.00032767584,0.013653159,102,0.000209013931453228,0.001061880961060524,0.0011486420407891273,-0.0006025964394211769,0.0018375860527157784,-0.006291599944233894,-0.004919460043311119,0.0004827100783586502,-0.0001529008150100708,0.003650680184364319,0.00446090754121542,0.005016527138650417,0.01134305569916716
q2,8,2.7251255035400392,2.3142506122589115,7280,7568,45.0,7,0.0082039,0.0006215183,0.025896596,103,-8.470192551612854e-05,-0.0009338501840829849,-0.00022615864872932434,-3.959238529205322e-05,-0.0013665370643138885,-0.0020711347460746765,-0.00015847384929656982,0.0019102413207292557,-0.0008680764585733414,0.0018508117645978928,-0.005158253014087677,-0.0031892079859972,0.007191717950805359
q2,8,2.7251255035400392,2.3142506122589115,13488,13973,75.0,8,0.0060328296,0.00056591973,0.023579989,104,-4.605017602443695e-05,0.0004466325044631958,0.0005749259144067764,-0.00015523657202720642,0.00032462552189826965,-0.0008091945201158524,-0.0018892474472522736,-0.0005761142820119858,-0.0003635510802268982,0.0009064972400665283,-0.0006032045930624008,-0.0016674958169460297,0.0030521935082254044
q2,8,2.7251255035400392,2.3142506122589115,17273,18070,105.0,9,0.0053168125,0.00072257733,0.030107388,105,-0.00014601834118366241,-0.0008470434695482254,0.0010562911629676819,0.000448593869805336,-9.83700156211853e-05,-7.934495806694031e-05,0.0002311449497938156,8.391588926315308e-05,0.0016669370234012604,0.002016337588429451,0.0005338974297046661,1.5016645193099976e-05,0.003043320866826942
q2,8,2.7251255035400392,2.3142506122589115,17436,18128,135.0,10,0.0053008813,0.00062348344,0.025978476,106,1.4621764421463013e-06,0.00026916898787021637,-0.0006025992333889008,7.054023444652557e-05,0.00026038847863674164,-0.000625021755695343,0.00018694624304771423,0.00017738156020641327,0.0015725027769804,0.0020067505538463593,0.001711290329694748,0.0011638198047876358,0.0034275687028612976
q2,8,2.7251255035400392,2.3142506122589115,29574,29807,165.0,11,0.00410365,0.00012572968,0.0052387365,107,9.04700718820095e-05,-0.0005366513505578041,-0.00010627973824739456,-0.00021756626665592194,-0.0003742682747542858,0.0004014885053038597,-0.001111081801354885,0.00015214690938591957,-0.0001546931453049183,0.0015177279710769653,-0.000810752622783184,0.0017321729101240635,0.002810498559177352
q2,9,4.73682165145874,2.7251255035400392,30083,29946,-165.0,0,0.0040814774,7.312887e-05,-0.0030470362,108,-2.2394582629203796e-05,4.9997237510979176e-05,3.739143721759319e-05,-2.3330096155405045e-05,-0.0010302362497895956,0.000740033807232976,-0.0007616400253027678,0.00019944971427321434,-0.0014972963836044073,-0.00015579583123326302,0.0003914772532880306,0.001209114445373416,0.0024729005479771963
q2,9,4.73682165145874,2.7251255035400392,18924,18363,-135.0,1,0.0051776613,0.00048209747,-0.020087395,109,-0.00018174946308135986,0.00035337917506694794,0.0006239209324121475,-8.023157715797424e-05,-0.0004540570080280304,0.0014732778072357178,-0.0016190595924854279,6.620585918426514e-05,0.0001925695687532425,0.00023509375751018524,-0.0012795627117156982,0.0003936905413866043,0.0027277649600798257
q2,9,4.73682165145874,2.7251255035400392,17370,16524,-105.0,2,0.005428718,0.00079979183,-0.03332466,110,7.681921124458313e-05,-0.00030947476625442505,-7.035210728645325e-05,-0.0001674443483352661,-0.0009935162961483002,-0.00038907676935195923,-0.0015284940600395203,9.365379810333252e-05,-0.0008874163031578064,-0.0018095821142196655,0.0003423057496547699,0.001239817589521408,0.003055257655965824
q2,9,4.73682165145874,2.7251255035400392,14522,14013,-75.0,3,0.005918176,0.00057156984,-0.02381541,111,0.00018215365707874298,-0.0017950627952814102,0.000527210533618927,-5.264393985271454e-05,-0.0007173772901296616,-0.002139408141374588,0.0028777047991752625,-6.268732249736786e-05,0.00024286285042762756,-0.0008842721581459045,0.0008334703743457794,0.004528241232037544,0.006241275978720325
q2,9,4.73682165145874,2.7251255035400392,7187,6846,-45.0,4,0.008437156,0.00077863387,-0.032443076,112,-0.00019490718841552734,-0.001422462984919548,-0.00013812631368637085,-1.387670636177063e-05,0.0036704838275909424,-0.000985223799943924,0.000296272337436676,0.00027850642800331116,-0.0013315454125404358,-0.0030809435993433,-0.0008938871324062347,0.0037321150302886963,0.0065331512490379735
q2,9,4.73682165145874,2.7251255035400392,2945,2783,-15.0,5,0.013203488,0.0009062363,-0.037759844,113,0.0,-0.0057480186223983765,-0.00011828914284706116,0.00021342188119888306,0.0019600167870521545,-0.003573160618543625,-0.0019006431102752686,0.0,0.001981303095817566,-0.00138140469789505,-0.0002187490463256836,-0.008486710488796234,0.011455426360942567
q2,9,4.73682165145874,2.7251255035400392,2810,2771,15.0,6,0.013385206,0.00022391438,-0.009329766,114,0.0,-0.003232673741877079,0.0013930806890130043,-0.00024085305631160736,0.00012960191816091537,0.0005159205757081509,0.004502811469137669,-0.000730292871594429,0.0007349075749516487,-0.003978099208325148,-0.0010189004242420197,-0.01157479640096426,0.013598525849447093
q2,9,4.73682165145874,2.7251255035400392,7015,7132,45.0,7,0.008407006,0.00026500307,0.011041795,115,9.516160935163498e-05,0.001474468968808651,0.0003368472680449486,3.0957162380218506e-06,-0.0023284228518605232,-0.002030031755566597,0.002230715937912464,3.123655915260315e-06,0.0016618436202406883,0.0046065435744822025,0.0010851351544260979,-0.0015603285282850266,0.006664036819914028
q2,9,4.73682165145874,2.7251255035400392,13983,14780,75.0,8,0.005892309,0.0008878786,0.03699494,116,0.0,0.002641730010509491,0.0011334046721458435,1.286342740058899e-05,0.0003732256591320038,0.00045768171548843384,0.001769673079252243,-0.00017287954688072205,0.0015828795731067657,0.0013651028275489807,0.0028135888278484344,-0.005123022943735123,0.0070925713816986456
q2,9,4.73682165145874,2.7251255035400392,16721,17530,105.0,9,0.005400666,0.0007568411,0.031535044,117,-7.611885666847229e-05,-0.0001122504472732544,0.00031431205570697784,9.085237979888916e-05,-0.0004261508584022522,0.001992981880903244,0.0005689729005098343,-6.507709622383118e-05,0.0007710345089435577,-0.003155127167701721,0.0025159474462270737,0.0016248226165771484,0.004911857971693909
q2,9,4.73682165145874,2.7251255035400392,18400,18769,135.0,10,0.0051864646,0.0003181082,0.013254509,118,-6.97113573551178e-05,0.002530851401388645,-0.00012811366468667984,-6.757676601409912e-05,-0.0007181046530604362,-0.0009013544768095016,0.0006291978061199188,-0.0002775415778160095,0.001962956041097641,0.0015783309936523438,0.001953498460352421,-0.0019561471417546272,0.004713711343675303
q2,9,4.73682165145874,2.7251255035400392,29472,30042,165.0,11,0.0040987832,0.00030689168,0.012787153,119,2.3511238396167755e-05,-0.0008583469316363335,-0.00012384355068206787,4.7886744141578674e-05,-0.00015968922525644302,-0.0017382623627781868,-0.0003352714702486992,-6.108358502388e-05,0.0009023137390613556,-0.004557321779429913,0.0006541246548295021,0.003081616945564747,0.005951951898372456
