axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
missing_mass,3,1.7796858072280883,1.7260099172592163,20752,20512,-165.0,0,0.004922676,0.00018636714,-0.0077652973,36,0.0006199292838573456,0.0,-0.000872395932674408,0.0006015165708959103,1.0245479643344879e-05,-0.00021141581237316132,-0.001120852306485176,-0.0018443958833813667,-0.0014444277621805668,-0.00015501584857702255,-0.0012548472732305527,0.0014470876194536686,-0.0002994174137711525,0.003475467359536349
missing_mass,3,1.7796858072280883,1.7260099172592163,10337,10060,-135.0,1,0.0070007644,0.0004351539,-0.018131413,37,0.0007701404392719269,0.0,6.796605885028839e-05,0.0005665794014930725,0.0015570018440485,-0.0006499253213405609,-0.0004118438810110092,0.0001895800232887268,-0.0034913141280412674,-0.0017364174127578735,-0.0009119510650634766,0.006151428446173668,-0.0012546703219413757,0.007708521621881529
missing_mass,3,1.7796858072280883,1.7260099172592163,12590,12202,-105.0,2,0.006349644,0.0005014753,-0.020894805,38,-0.00046776607632637024,0.0,-0.000508410856127739,0.0002166442573070526,-0.0023343469947576523,-0.0011609029024839401,-0.00010444596409797668,-0.002263462170958519,0.001642199233174324,0.0025805067270994186,-0.001164272427558899,-0.00256175734102726,-0.0005325973033905029,0.0054784018629728355
missing_mass,3,1.7796858072280883,1.7260099172592163,8899,8741,-75.0,3,0.0075286943,0.00028700396,-0.0119584985,39,0.000639607198536396,0.0,0.003442627377808094,0.0015650233253836632,-0.0019379118457436562,-0.00024023186415433884,-0.0009354185312986374,-0.0013412265107035637,0.004554407671093941,-0.0009658923372626305,-0.0029701795428991318,4.851724952459335e-05,-0.0008981451392173767,0.007245947216572012
missing_mass,3,1.7796858072280883,1.7260099172592163,5209,5056,-45.0,4,0.009868122,0.00047759732,-0.019899888,40,-0.00111306831240654,0.0,-0.0011743232607841492,-0.0008542295545339584,-0.00029575079679489136,-0.0025006886571645737,-0.0017118752002716064,0.0020258668810129166,-0.0019084624946117401,-0.0017415788024663925,0.0031524673104286194,-0.0014854855835437775,-0.0076334308832883835,0.009685687397713501
missing_mass,3,1.7796858072280883,1.7260099172592163,2166,2058,-15.0,5,0.015377469,0.0008192741,-0.034136422,41,0.0005374997854232788,0.0,0.0009947195649147034,-0.002207774668931961,-0.002442058175802231,0.00034212321043014526,0.0035693012177944183,-7.364898920059204e-06,0.012859942391514778,0.00857500545680523,0.014417927712202072,-0.001523476094007492,-0.005139874294400215,0.022371814129703148
missing_mass,3,1.7796858072280883,1.7260099172592163,2051,2097,15.0,6,0.01552505,0.0003553436,0.014805983,42,-0.0005630766972899437,0.0,-0.010690207593142986,0.00664974469691515,-0.007556605152785778,0.0014145104214549065,0.00018214527517557144,0.0026613138616085052,-0.005774936638772488,0.00338137149810791,-0.004406551830470562,-0.009066219441592693,0.002647407352924347,0.019453584602960802
missing_mass,3,1.7796858072280883,1.7260099172592163,5202,5380,45.0,7,0.009718664,0.0005389912,0.022457967,43,-0.0001341942697763443,0.0,-0.012162190861999989,0.0018298178911209106,-0.0021383631974458694,0.002050139009952545,-0.001158200204372406,0.001012573018670082,-0.00558825396001339,-0.0035047512501478195,0.004240492358803749,0.004187010228633881,0.001054178923368454,0.015574450683267776
missing_mass,3,1.7796858072280883,1.7260099172592163,8504,8935,75.0,8,0.007568375,0.000791927,0.032996956,44,-0.00035385042428970337,0.0,0.0029661543667316437,-0.0018150918185710907,-0.0019765105098485947,-0.000997595489025116,-0.0029752086848020554,0.0005435198545455933,0.0019505210220813751,0.003107428550720215,-0.001993045210838318,0.0015953965485095978,-8.589029312133789e-05,0.006800915542989328
missing_mass,3,1.7796858072280883,1.7260099172592163,12176,12780,105.0,9,0.0063268226,0.00077551714,0.032313213,45,0.00034772977232933044,0.0,-0.0003991909325122833,0.00022496655583381653,0.00173225998878479,0.00041243061423301697,0.0013726335018873215,1.4029443264007568e-05,0.0018379949033260345,-0.0005980543792247772,0.00021879933774471283,0.001573275774717331,5.826354026794434e-06,0.0034124801314534595
missing_mass,3,1.7796858072280883,1.7260099172592163,10032,10384,135.0,10,0.006996802,0.0005524608,0.023019198,46,0.0007660705596208572,0.0,0.00093027763068676,-0.00016850605607032776,-0.00025321170687675476,0.0006205439567565918,-0.0013580415397882462,0.002146746963262558,-0.004733417183160782,0.003540441393852234,-0.001978915184736252,-0.00031401775777339935,-0.0010099895298480988,0.006953949955698847
missing_mass,3,1.7796858072280883,1.7260099172592163,20246,20485,165.0,11,0.004954777,0.00018801923,0.007834135,47,0.0004255622625350952,0.0,-0.0030849366448819637,0.0008271057158708572,-0.0025834105908870697,-0.00041430070996284485,0.0001491708680987358,6.978167220950127e-05,0.0021073678508400917,0.0013850973919034004,0.0008234279230237007,-0.0010954933241009712,-0.00011262204498052597,0.005050260877706933
missing_mass,4,1.8333193063735962,1.7796858072280883,20615,20210,-165.0,0,0.0049487874,0.00031787637,-0.013244849,48,-0.0002853497862815857,0.0,0.0002017403021454811,-0.0020427703857421875,0.001033920794725418,-0.0008003376424312592,0.0005743848159909248,0.00014282669872045517,-0.00043726246803998947,-0.0003183586522936821,0.002755831927061081,0.001940818503499031,-0.0012893006205558777,0.004435213331353771
missing_mass,4,1.8333193063735962,1.7796858072280883,10156,9723,-135.0,1,0.0070895557,0.0006979475,-0.029081147,49,-0.00024344958364963531,0.0,-0.002611042931675911,-0.0008445363491773605,0.0004674382507801056,0.0004643276333808899,-0.0016817916184663773,-0.0006483420729637146,0.00023892149329185486,0.0010480508208274841,-0.0014036018401384354,-0.00724947452545166,-8.66670161485672e-05,0.00818296449291713
missing_mass,4,1.8333193063735962,1.7796858072280883,12920,12700,-105.0,2,0.0062471493,0.00027515218,-0.011464674,50,-0.0006125550717115402,0.0,0.002511020749807358,-0.00027800537645816803,-0.00017310678958892822,0.00017851032316684723,-0.0018289154395461082,0.0023476341739296913,-0.001200040802359581,0.000575752928853035,-0.00032854918390512466,-0.004753816872835159,-0.00011316128075122833,0.00633774407588716
missing_mass,4,1.8333193063735962,1.7796858072280883,9016,8529,-75.0,3,0.007544403,0.00088941614,-0.037059005,51,-1.0356307029724121e-06,0.0,0.0026875250041484833,0.0009971968829631805,-0.0018181055784225464,0.0010179467499256134,0.0007039494812488556,-0.0025705546140670776,0.0044626034796237946,-0.0022741854190826416,-0.0022640377283096313,0.001077760010957718,-0.00015008077025413513,0.00714555243285085
missing_mass,4,1.8333193063735962,1.7796858072280883,5361,5059,-45.0,4,0.009789054,0.0009286855,-0.038695227,52,-0.0009190663695335388,0.0,-0.002848442643880844,-0.002365611493587494,-0.004443209618330002,-0.0008219555020332336,0.004311401396989822,0.002673771232366562,-0.006345383822917938,0.0028732605278491974,-0.0022666864097118378,0.0003917105495929718,-0.005316544324159622,0.011949303465091722
missing_mass,4,1.8333193063735962,1.7796858072280883,2109,2065,-15.0,5,0.015476786,0.0003377767,-0.0140740285,53,0.00027689430862665176,0.0,-0.0026615317910909653,0.004941129125654697,0.005469629541039467,0.0002644732594490051,-0.0010273326188325882,-0.005515917204320431,-0.002023080363869667,-0.0031509138643741608,0.0008511096239089966,0.000626920722424984,-0.005851219408214092,0.011933902353878197
missing_mass,4,1.8333193063735962,1.7796858072280883,2085,2114,15.0,6,0.015431517,0.00022130008,0.009220837,54,-0.0018797875382006168,0.0,-0.0076926760375499725,0.001140541397035122,-0.007930111140012741,0.0006796699017286301,-0.006919689476490021,-0.009847093373537064,-0.002280601765960455,0.0026555322110652924,0.008923782035708427,-0.011875765398144722,-0.0011747847311198711,0.022505743027686924
missing_mass,4,1.8333193063735962,1.7796858072280883,5203,5354,45.0,7,0.009730845,0.00045831688,0.019096537,55,-0.00031258724629879,0.0,-0.004424741491675377,0.001079648733139038,-0.00590147078037262,0.0007517430931329727,2.4043023586273193e-05,0.001599809154868126,0.0011307783424854279,0.000989370048046112,-0.0019489303231239319,-0.003007553517818451,0.00028855912387371063,0.008601082407292045
missing_mass,4,1.8333193063735962,1.7796858072280883,8367,8755,75.0,8,0.007638778,0.00072611705,0.030254878,56,-0.00011691078543663025,0.0,0.003036666661500931,0.0022723115980625153,0.005272822454571724,0.0018204022198915482,0.004344860091805458,0.001988111063838005,0.0014754608273506165,-0.00028978101909160614,0.002672385424375534,-0.002589445561170578,0.0013969503343105316,0.009295408992719781
missing_mass,4,1.8333193063735962,1.7796858072280883,12675,13099,105.0,9,0.0062273648,0.0005271248,0.021963533,57,-0.0004166010767221451,0.0,0.0010509006679058075,0.0009461566805839539,-0.001809392124414444,-0.000939367339015007,0.0021115057170391083,-0.0022232141345739365,0.0023404303938150406,-0.00015634484589099884,-0.0009206142276525497,-0.0007588714361190796,0.001867314800620079,0.0051130175621018886
missing_mass,4,1.8333193063735962,1.7796858072280883,10015,10138,135.0,10,0.0070439414,0.00019556668,0.0081486115,58,-0.00023032259196043015,0.0,0.0016226014122366905,-1.2862496078014374e-05,-0.00029089394956827164,-0.002168075181543827,0.00040087848901748657,-0.0015056775882840157,-0.002647942863404751,0.00026556476950645447,-0.0007587820291519165,-0.0027305716648697853,0.002793402411043644,0.00572852354434735
missing_mass,4,1.8333193063735962,1.7796858072280883,20154,20442,165.0,11,0.0049629384,0.00022732055,0.009471689,59,-0.00042578671127557755,0.0,-0.002482614479959011,0.0006560645997524261,0.0023591304197907448,0.0005807075649499893,-0.0002530636265873909,-0.0018794536590576172,0.0017428360879421234,0.002705620601773262,-0.0009723827242851257,0.0030903718434274197,0.0007643168792128563,0.006141022851531193
missing_mass,5,1.8903329610824586,1.8333193063735962,20485,20152,-165.0,0,0.00496036,0.00026257418,-0.010940591,60,-0.00010534562170505524,0.0,0.003973676823079586,-0.0010772114619612694,-0.0007128752768039703,-0.00018630549311637878,0.00047886092215776443,-9.096972644329071e-05,0.0019201058894395828,-0.0008178642019629478,0.0010106908157467842,-0.0001822812482714653,0.0010578585788607597,0.004926618468067558
missing_mass,5,1.8903329610824586,1.8333193063735962,10115,9643,-135.0,1,0.0071106204,0.00076547044,-0.031894602,61,0.00021542608737945557,0.0,0.0025482717901468277,-0.0009158123284578323,-0.003992699086666107,-0.0010666996240615845,-0.0024152621626853943,-4.702433943748474e-05,0.0003505125641822815,0.0016156863421201706,0.0008871965110301971,-0.002711009234189987,0.0020042546093463898,0.006721683799024685
missing_mass,5,1.8903329610824586,1.8333193063735962,13043,12895,-105.0,2,0.006208964,0.00018283303,-0.0076180426,62,0.0002795378677546978,0.0,0.00018894392997026443,0.0011359704658389091,-0.0013539474457502365,0.0008791713044047356,-0.0016844202764332294,-0.00019975053146481514,-0.0014023538678884506,-0.0012092581018805504,-0.0007333904504776001,-0.0007519982755184174,0.0006683897227048874,0.0034447884182717643
missing_mass,5,1.8903329610824586,1.8333193063735962,8782,8309,-75.0,3,0.007643981,0.0008867947,-0.03694978,63,-0.0001042485237121582,0.0,-0.001940760761499405,0.0009464547038078308,-0.002829335629940033,0.0015766434371471405,-0.0007596872746944427,0.00017565488815307617,0.0005100034177303314,-0.004238501191139221,0.004102028906345367,0.0007486939430236816,0.0004875883460044861,0.00718484812794271
missing_mass,5,1.8903329610824586,1.8333193063735962,5436,5294,-45.0,4,0.009652333,0.00042405096,-0.01766879,64,-0.0006997864693403244,0.0,0.0001549217849969864,-0.0006289612501859665,-0.002671988680958748,0.0007716100662946701,-0.0037685073912143707,-0.000338992103934288,-0.0024802647531032562,0.0037831896916031837,0.0005177725106477737,-8.630752563476562e-05,-0.0024047140032052994,0.007034428733965134
missing_mass,5,1.8903329610824586,1.8333193063735962,2130,2091,-15.0,5,0.015390732,0.0002960593,-0.012335803,65,0.00028312671929597855,0.0,0.0013379976153373718,-0.0018230993300676346,-0.001748647540807724,-0.001353926956653595,-0.0027813827618956566,-0.0007568653672933578,0.006094625685364008,-0.01115383580327034,0.0011176643893122673,-0.0012098569422960281,-0.0005840351805090904,0.013527765934346675
missing_mass,5,1.8903329610824586,1.8333193063735962,2198,2193,15.0,6,0.015090992,3.6486817e-05,-0.0015202841,66,0.00029668514616787434,0.0,-0.0027257122565060854,-0.0024137350264936686,0.010754108428955078,0.001812573755159974,0.004906943999230862,-0.003766714595258236,-0.013552306219935417,0.00017598969861865044,0.010038714855909348,0.001939373672939837,-0.006131886504590511,0.022279567560711977
missing_mass,5,1.8903329610824586,1.8333193063735962,5340,5482,45.0,7,0.009611243,0.000420446,0.017518584,67,-0.0006734039634466171,0.0,0.0011193286627531052,0.0006583333015441895,-0.00011737644672393799,-0.0004158429801464081,0.0003648102283477783,0.0012558680027723312,0.0004478171467781067,0.0021641533821821213,-0.0008222106844186783,-0.0029668137431144714,-0.0018719304352998734,0.004680064492687184
missing_mass,5,1.8903329610824586,1.8333193063735962,8214,8642,75.0,8,0.007697914,0.0008136145,0.033900604,68,-0.00042060762643814087,0.0,-0.00022150948643684387,-0.00014968961477279663,-0.002361185848712921,-0.0010654143989086151,0.00197635218501091,-0.0018396340310573578,0.004211630672216415,0.002039186656475067,-0.003175705671310425,-0.0018968768417835236,0.001535210758447647,0.007223928810930882
missing_mass,5,1.8903329610824586,1.8333193063735962,12968,13188,105.0,9,0.006182825,0.00026951366,0.011229736,69,-9.005889296531677e-06,0.0,-0.00024872738867998123,0.00038495101034641266,-0.0028012245893478394,0.0005158791318535805,-0.0009022559970617294,-0.0021395962685346603,-0.0010222624987363815,-0.0003642430528998375,0.0005114264786243439,0.007223023101687431,0.0037328926846385,0.009014480763692559
missing_mass,5,1.8903329610824586,1.8333193063735962,9877,10060,135.0,10,0.0070816996,0.00029411737,0.012254891,70,-0.0002275696024298668,0.0,0.0014497749507427216,0.0024067088961601257,-0.0007237903773784637,0.0006503313779830933,0.0006114905700087547,-0.0018190834671258926,-3.975536674261093e-05,-0.00037146639078855515,7.2503462433815e-06,0.0009573362767696381,0.0009791143238544464,0.003819744726280795
missing_mass,5,1.8903329610824586,1.8333193063735962,20026,20129,165.0,11,0.0049903113,8.219152e-05,0.0034246466,71,-0.0005208479706197977,0.0,0.0024448642507195473,-0.00034177210181951523,-0.003489843802526593,8.222018368542194e-05,-0.0015585392247885466,-4.0418002754449844e-05,-4.601199179887772e-06,-0.001447221264243126,-0.000744515098631382,9.974231943488121e-05,-0.00023935036733746529,0.004868049964487763
missing_mass,6,1.9547427535057067,1.8903329610824586,20147,20290,-165.0,0,0.0049728537,0.000113314774,0.0047214488,72,-0.0001805056817829609,0.0,-0.0008823114912956953,0.0004034247249364853,0.0013646497391164303,0.0010454840958118439,-6.54121395200491e-05,-0.0002720393240451813,-0.0027905036695301533,-0.002982588019222021,-0.0013524522073566914,-0.00035982485860586166,0.0018869396299123764,0.005119500123592596
missing_mass,6,1.9547427535057067,1.8903329610824586,9918,9490,-135.0,1,0.0071749897,0.0007066305,-0.029442938,73,0.0005844030529260635,0.0,0.0010342281311750412,0.0019172150641679764,0.0034885015338659286,-0.0007888264954090118,0.00040540099143981934,0.0013457238674163818,-0.0017320681363344193,-0.002293124794960022,0.0010946821421384811,-0.0026449114084243774,-0.002637246623635292,0.006577348835166486
missing_mass,6,1.9547427535057067,1.8903329610824586,13448,13259,-105.0,2,0.006118825,0.00022675983,-0.009448326,74,-0.0004785144701600075,0.0,-0.0015657758340239525,-0.0021338462829589844,0.000373251736164093,0.0003124615177512169,8.999370038509369e-06,-0.0007666889578104019,-0.0014360547065734863,-0.0010509304702281952,7.558707147836685e-05,-0.0029626227915287018,-0.0016396008431911469,0.004764096780498609
missing_mass,6,1.9547427535057067,1.8903329610824586,8402,8146,-75.0,3,0.007772032,0.00049570564,-0.0206544,75,-8.940696716308594e-08,0.0,-0.003745781257748604,0.0008643753826618195,0.00011402741074562073,0.0006948541849851608,-0.003066074103116989,-0.0006016772240400314,0.0005038082599639893,0.0012414604425430298,0.0017116740345954895,0.0003775283694267273,0.0004842206835746765,0.005489858345313748
missing_mass,6,1.9547427535057067,1.8903329610824586,5506,5503,-45.0,4,0.009530727,8.73178e-06,-0.0003638242,76,0.0003625871613621712,0.0,0.00016294699162244797,0.0008237878791987896,-0.0002732128486968577,-0.0006058035651221871,0.001139550469815731,-0.0008739684708416462,-0.003690413199365139,-0.0013092989102005959,7.91461206972599e-05,-0.0019612908363342285,-0.009629999287426472,0.010736103220923035
