axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
q2,6,2.051024580001831,1.845620656013489,12015,11239,-75.0,3,0.0065511824,0.001069285,-0.04455354,75,0.0,5.5499374866485596e-05,0.0007141083478927612,-0.0011205300688743591,0.0003692731261253357,0.001771770417690277,-0.0022883564233779907,-0.0007505603134632111,-0.0012858733534812927,-0.002560775727033615,-0.003576952964067459,0.001646295189857483,0.005878774572331462
q2,6,2.051024580001831,1.845620656013489,6774,6563,-45.0,4,0.008657131,0.00050693663,-0.02112236,76,0.0,0.0,-0.0016014277935028076,-0.0012317243963479996,-0.0007500443607568741,-0.004500309005379677,0.0007525645196437836,0.0021286476403474808,0.002847893163561821,0.00277014821767807,-0.002132810652256012,-0.0013586431741714478,0.007223127228452841
q2,6,2.051024580001831,1.845620656013489,3057,2851,-15.0,5,0.012995969,0.0011172649,-0.046552703,77,0.0,0.0,-0.002738386392593384,0.0030716583132743835,0.0006926804780960083,-0.00014123693108558655,-0.0013114139437675476,-0.0012351460754871368,0.009684152901172638,-0.002454150468111038,0.0018480680882930756,-0.0038119181990623474,0.011765659320773964
q2,6,2.051024580001831,1.845620656013489,2971,2956,15.0,6,0.01298913,8.109344e-05,-0.0033788935,78,0.0,0.0004495305474847555,-0.0005000620149075985,0.0017852876335382462,0.004024909343570471,-0.0021170000545680523,-0.0018176506273448467,-0.0014999248087406158,0.0010044568916782737,-0.0017262331675738096,0.01094715017825365,-0.0013126865960657597,0.012467022983740193
q2,6,2.051024580001831,1.845620656013489,6705,6807,45.0,7,0.0086023705,0.00024188557,0.010078565,79,0.0,0.0,0.0012393277138471603,0.0007989425212144852,0.0016007274389266968,-0.0008737994357943535,0.0018777716904878616,0.0008673220872879028,0.0025011952966451645,-0.004546761512756348,0.0034225480630993843,-0.0010511698201298714,0.00703748404245126
q2,6,2.051024580001831,1.845620656013489,11256,11976,75.0,8,0.00655518,0.0009930596,0.04137748,80,0.0,0.0,0.0007893070578575134,-2.6263296604156494e-05,-0.00017098337411880493,-0.0023862048983573914,0.00021756812930107117,-1.827254891395569e-05,-0.0006153807044029236,0.0038818828761577606,-0.0007170811295509338,-0.00032795965671539307,0.004739625012464874
q2,6,2.051024580001831,1.845620656013489,14021,14720,105.0,9,0.005895491,0.0007793001,0.032470837,81,0.0,4.758313298225403e-05,-0.0014018304646015167,-0.00013256072998046875,-0.0006511285901069641,-0.004590565338730812,0.0005290824919939041,-0.0010704882442951202,0.0023838989436626434,-0.0005919262766838074,0.0013649072498083115,0.002288810908794403,0.0061679068698467215
q2,6,2.051024580001831,1.845620656013489,12763,13286,135.0,10,0.0061936746,0.0006433393,0.026805803,82,0.0,5.228258669376373e-05,0.0018911715596914291,-0.00019651278853416443,-0.001561025157570839,0.005326904356479645,-9.331293404102325e-05,-0.0002823192626237869,-0.0001644529402256012,-0.0014691129326820374,0.0025700200349092484,-0.0019730962812900543,0.006870404001372211
q2,6,2.051024580001831,1.845620656013489,23025,23248,165.0,11,0.0046486533,0.0001544211,0.0064342124,83,0.0,2.9548071324825287e-05,-0.000253449659794569,0.0001405728980898857,-0.0003967415541410446,-0.0021310802549123764,-0.000403545331209898,0.0007288618944585323,-0.0009035360999405384,0.002092271111905575,0.0006859102286398411,0.0007226117886602879,0.003415330510494549
q2,7,2.3213657379150394,2.051024580001831,23321,23068,-165.0,0,0.0046428107,0.00017475714,-0.0072815474,84,-3.1385570764541626e-07,-6.908504292368889e-05,0.0013313516974449158,-0.000771066639572382,-0.0004542269743978977,0.0005311830900609493,0.001935912761837244,-0.0005721962079405785,0.00026817433536052704,-0.0006806571036577225,0.00019641779363155365,-0.001435568556189537,0.0030935589349414872
q2,7,2.3213657379150394,2.051024580001831,13630,13267,-135.0,1,0.0060964576,0.0004324463,-0.018018596,85,-5.031004548072815e-05,0.00023041851818561554,-0.00028222985565662384,0.0006450340151786804,0.0015885662287473679,0.00400436669588089,-0.001484159380197525,0.0009851735085248947,-0.0003394670784473419,-0.0007385183125734329,0.0014973487704992294,0.00033892877399921417,0.0050299811949947575
q2,7,2.3213657379150394,2.051024580001831,14152,13551,-105.0,2,0.0060055717,0.0006951477,-0.028964488,86,-4.924088716506958e-05,-0.00022844970226287842,0.0005166139453649521,-0.00020931661128997803,-0.0007379967719316483,-0.0014268271625041962,-0.0002925526350736618,-0.0017853155732154846,-0.00098351389169693,-0.004739522933959961,-0.0015547256916761398,0.0013970397412776947,0.005832495203838253
q2,7,2.3213657379150394,2.051024580001831,11934,11336,-75.0,3,0.00655158,0.00082344434,-0.03431018,87,-6.180256605148315e-05,0.00043272972106933594,0.0003482028841972351,-0.0005479119718074799,0.0009760074317455292,-0.002171386033296585,-0.002910580486059189,-0.0005420632660388947,0.002265244722366333,-0.00035680830478668213,-0.0009187683463096619,0.0009518302977085114,0.004696180204922459
q2,7,2.3213657379150394,2.051024580001831,6765,6522,-45.0,4,0.008672754,0.000586015,-0.024417292,88,0.0,0.00019002333283424377,0.0014735311269760132,0.0020671971142292023,-0.0006662476807832718,0.004775306209921837,-0.0005020759999752045,4.282034933567047e-05,0.002139689400792122,0.0010685119777917862,0.000742325559258461,0.0005795098841190338,0.006048877874553954
q2,7,2.3213657379150394,2.051024580001831,3054,3036,-15.0,5,0.012814096,9.470756e-05,-0.0039461483,89,0.00021861866116523743,0.0004298044368624687,-0.0009078537113964558,-0.0009261122904717922,0.0012813420034945011,0.004348791670054197,0.001642088871449232,0.00040879053995013237,0.00603135023266077,-0.0018818946555256844,0.00041342544136568904,-0.0011920013930648565,0.008175714111666822
q2,7,2.3213657379150394,2.051024580001831,2834,2997,15.0,6,0.013086569,0.0008957235,0.037321813,90,0.0,-0.0019088834524154663,0.000455223023891449,0.001832619309425354,-0.0002922751009464264,-0.0009906068444252014,-0.0018793493509292603,0.003712233155965805,-0.00030714645981788635,-0.0043027363717556,0.0010294616222381592,-0.0029933378100395203,0.007363195971919471
q2,7,2.3213657379150394,2.051024580001831,6563,6706,45.0,7,0.008680324,0.0003453244,0.014388517,91,0.00010171066969633102,0.00011254660785198212,0.0005958173424005508,4.598870873451233e-06,-0.0016277572140097618,0.00039242301136255264,-0.0005521280691027641,-0.0005199098959565163,0.0025225048884749413,-0.002758551388978958,0.001583898440003395,0.0015381881967186928,0.004754383892933718
q2,7,2.3213657379150394,2.051024580001831,11332,11952,75.0,8,0.006549326,0.0008532249,0.035551038,92,5.887076258659363e-05,-0.00014916062355041504,-0.0009738877415657043,0.0003615841269493103,-0.0008790977299213409,0.0028843954205513,0.00017226114869117737,0.0007708966732025146,-0.0010190270841121674,0.003031361848115921,0.0012373216450214386,0.001926664263010025,0.005127571677242341
q2,7,2.3213657379150394,2.051024580001831,13916,14388,105.0,9,0.0059424895,0.0005343473,0.022264471,93,4.795752465724945e-05,-1.6452744603157043e-05,0.0010204296559095383,-0.0008896831423044205,0.00019276700913906097,0.0011652447283267975,-0.0012504011392593384,-0.00047332607209682465,-0.001447625458240509,0.0006774198263883591,0.0001790747046470642,0.002967696636915207,0.004051133981586188
q2,7,2.3213657379150394,2.051024580001831,13241,13617,135.0,10,0.0061008073,0.00044858383,0.018690992,94,0.0,-3.224983811378479e-05,0.0008255224674940109,-0.0008631832897663116,-0.0010311044752597809,0.00045821815729141235,0.001972496509552002,-0.0014050006866455078,0.00040085427463054657,-0.0011137593537569046,-0.001338789239525795,-0.0012527946382761002,0.0036508242353615167
q2,7,2.3213657379150394,2.051024580001831,22882,23047,165.0,11,0.004666073,0.00011511353,0.004796397,95,-2.8965063393115997e-05,0.0001528230495750904,0.00027527427300810814,-0.000270085409283638,1.8835067749023438e-05,0.0027880575507879257,-0.00045835552737116814,-0.0013592378236353397,0.0034767217002809048,-0.0011245086789131165,6.423983722925186e-05,-0.0006184224039316177,0.004872662455634397
q2,8,2.7342856407165526,2.3213657379150394,23222,23172,-165.0,0,0.004642679,3.4533263e-05,-0.0014388859,96,-1.8242280930280685e-07,-0.0007691780338063836,-0.00012130197137594223,-0.00043483509216457605,-0.00038952543400228024,0.00032414350425824523,0.0002191977109760046,0.00019862409681081772,-0.0006112017435953021,0.000606828136369586,0.0019456762820482254,-0.00035922398092225194,0.0024075370965953302
q2,8,2.7342856407165526,2.3213657379150394,14228,13721,-135.0,1,0.0059798383,0.0005812609,-0.024219204,97,-5.384907126426697e-05,-0.001021750271320343,-0.0004327800124883652,-0.0006371214985847473,-0.001395614817738533,0.0002512931823730469,-0.002171901986002922,0.00013524852693080902,-0.0004549603909254074,-0.0029671918600797653,-0.0018016938120126724,4.709698259830475e-05,0.004543783696026439
q2,8,2.7342856407165526,2.3213657379150394,14076,13316,-105.0,2,0.006037956,0.0008890358,-0.037043158,98,4.738941788673401e-05,-0.0007912032306194305,-0.0006898604333400726,-0.00045852363109588623,-7.055327296257019e-05,0.002940710633993149,-0.0018888004124164581,0.000379316508769989,-0.00024659931659698486,-0.0019948333501815796,-0.0015598312020301819,-0.0007667317986488342,0.004554089020170433
q2,8,2.7342856407165526,2.3213657379150394,12163,11495,-75.0,3,0.0064968397,0.00090474845,-0.03769785,99,5.165860056877136e-05,-0.0008743517100811005,-2.831965684890747e-05,-0.0007937178015708923,-0.0008305758237838745,0.0010596588253974915,0.001218985766172409,0.0003223009407520294,-0.0009893402457237244,-0.0015656501054763794,0.003277726471424103,-0.0016450248658657074,0.004656193584962328
q2,8,2.7342856407165526,2.3213657379150394,6450,6296,-45.0,4,0.008856386,0.00038714727,-0.016131137,100,0.0,0.0010113222524523735,-0.0008566658943891525,0.00016690976917743683,0.0003064628690481186,-0.0030260086059570312,-0.0005471687763929367,0.00047789327800273895,0.0018465835601091385,0.0014052819460630417,-0.0011999784037470818,-0.002884414978325367,0.005167921959690929
q2,8,2.7342856407165526,2.3213657379150394,2959,2829,-15.0,5,0.013138337,0.000719688,-0.029987,101,0.0,-0.0010947585105895996,0.0032247789204120636,-0.0016961805522441864,-0.002199491485953331,0.0013721715658903122,0.0035389475524425507,-0.000524597242474556,-0.0025710836052894592,-0.002313738688826561,-0.002211146056652069,0.006778102368116379,0.009838210691924512
q2,8,2.7342856407165526,2.3213657379150394,2783,2875,15.0,6,0.01329126,0.00052101986,0.02170916,102,0.00023984909057617188,0.0017817877233028412,0.0013632383197546005,-0.0006820671260356903,0.0024185311049222946,0.002683006227016449,-0.0053726304322481155,0.0005887914448976517,0.001623738557100296,0.001834006980061531,0.0036187171936035156,0.004238225519657135,0.0092126736505914
q2,8,2.7342856407165526,2.3213657379150394,6317,6627,45.0,7,0.008785037,0.0007674015,0.03197506,103,-9.57585871219635e-05,-0.0002892501652240753,-3.984197974205017e-05,6.908178329467773e-05,-0.001705411821603775,-0.0034279264509677887,-0.0001465529203414917,0.0017906129360198975,0.0005546994507312775,0.002642771229147911,-0.003640390932559967,-0.005725374445319176,0.008444546562845625
q2,8,2.7342856407165526,2.3213657379150394,11397,11950,75.0,8,0.006541347,0.00075896794,0.031623665,104,-0.0001116730272769928,0.0012501105666160583,0.001039016991853714,-7.078051567077637e-06,0.0008816365152597427,0.0021618641912937164,-0.0016769319772720337,-0.0006094221025705338,0.0002647973597049713,0.00014064088463783264,0.00013854913413524628,-0.0022614113986492157,0.004063540877208704
q2,8,2.7342856407165526,2.3213657379150394,13577,14260,105.0,9,0.0059903977,0.0007861903,0.03275793,105,-0.0001848265528678894,-0.0010200515389442444,0.0007167309522628784,0.00015984848141670227,-0.00029918551445007324,-0.0031830258667469025,0.00012215226888656616,-0.00019624829292297363,0.0011023059487342834,0.003229700028896332,0.002581557258963585,-0.0005359016358852386,0.005521430079908318
q2,8,2.7342856407165526,2.3213657379150394,13444,14180,135.0,10,0.0060128695,0.00085373025,0.035572093,106,2.5779008865356445e-06,0.00032822415232658386,-3.3486634492874146e-05,9.097903966903687e-05,0.0006741322576999664,0.003269631415605545,-3.83816659450531e-05,-6.887316703796387e-05,0.0012990571558475494,0.002148222178220749,0.0005125142633914948,0.0004744790494441986,0.004249530103434566
q2,8,2.7342856407165526,2.3213657379150394,22768,23060,165.0,11,0.0046710963,0.00020416503,0.008506876,107,8.833222091197968e-05,-0.0004982501268386841,4.100985825061798e-05,-7.571559399366379e-05,-0.00032608676701784134,0.0026791738346219063,-0.0017665978521108627,-0.0001191943883895874,0.0005655800923705101,0.0011807787232100964,-0.00044327136129140854,0.0026559745892882347,0.004432568157581345
q2,9,4.73682165145874,2.7342856407165526,22929,22856,-165.0,0,0.004673448,5.10892e-05,-0.0021287166,108,-2.9207440093159676e-05,0.00031512213172391057,0.00011145556345582008,5.7481229305267334e-05,-0.0010690585477277637,0.0008931499905884266,-0.0007831514813005924,0.00017443927936255932,-0.0012306917924433947,-0.0021960886660963297,0.0011934908106923103,0.0009404629236087203,0.003368462319671455
q2,9,4.73682165145874,2.7342856407165526,14753,14231,-135.0,1,0.005872125,0.0005770874,-0.024045309,109,-0.0001876000314950943,0.0014590620994567871,0.000446295365691185,-0.00014899298548698425,-0.000690266489982605,0.0020685456693172455,-0.001744646579027176,3.8562342524528503e-05,-0.0009463876485824585,-0.0008967425674200058,-0.0011873766779899597,-0.00045822933316230774,0.0036750097291141297
q2,9,4.73682165145874,2.7342856407165526,13940,12960,-105.0,2,0.006089891,0.0011673558,-0.048639823,110,9.565427899360657e-05,-0.0015185065567493439,-6.239116191864014e-05,-0.00011376291513442993,-0.000663459300994873,0.0021604523062705994,-0.0022990889847278595,1.8943101167678833e-05,-0.0011795833706855774,-0.001772955060005188,0.00021547824144363403,0.0008836686611175537,0.004252979628780773
q2,9,4.73682165145874,2.7342856407165526,12437,11980,-75.0,3,0.0063976166,0.0005997266,-0.024988608,111,0.0002125874161720276,-0.002474844455718994,0.00024540163576602936,-0.0001134723424911499,-0.00031096674501895905,-0.0037090182304382324,0.002758326008915901,-0.00017949938774108887,6.51087611913681e-05,7.732771337032318e-05,0.0010473262518644333,0.002449445426464081,0.0059028924501354565
q2,9,4.73682165145874,2.7342856407165526,6427,6062,-45.0,4,0.008941395,0.00093647157,-0.039019648,112,-0.00022005662322044373,-0.0018816441297531128,6.35981559753418e-05,-1.8756836652755737e-05,0.003759920597076416,-0.0021883733570575714,-0.0002856217324733734,0.0002075880765914917,-0.001848425716161728,-0.004821162670850754,-0.0026975907385349274,0.006450183689594269,0.009908895603029395
q2,9,4.73682165145874,2.7342856407165526,2637,2492,-15.0,5,0.013953208,0.00090586755,-0.03774448,113,0.0,-0.0064137838780879974,-0.000636368989944458,0.0005060918629169464,0.00199112668633461,-0.0037018917500972748,-0.0012296326458454132,0.0,0.0015355125069618225,-0.002857651561498642,-0.0005099661648273468,-0.008411839604377747,0.011938232058354143
q2,9,4.73682165145874,2.7342856407165526,2505,2477,15.0,6,0.014167261,0.00018008756,-0.0075036483,114,0.0,-0.0006808144971728325,0.0013098632916808128,-0.00026943907141685486,-9.510479867458344e-05,-0.0037726792506873608,0.0043520815670490265,-0.0008156513795256615,-0.0004768958315253258,-0.004925656132400036,-0.0026162192225456238,-0.008610842749476433,0.011898766165932158
q2,9,4.73682165145874,2.7342856407165526,6248,6293,45.0,7,0.008929537,0.000114976676,0.004790695,115,0.00010685017332434654,0.0008341269567608833,0.00023688515648245811,0.00010683294385671616,-0.0026110887993127108,-0.0029676216654479504,0.0022524772211909294,1.5283003449440002e-06,0.0023690960370004177,0.003994834143668413,0.0021963356994092464,-0.0016705186571925879,0.007117497494631509
q2,9,4.73682165145874,2.7342856407165526,11966,12687,75.0,8,0.006364053,0.0009371193,0.039046638,116,0.0,0.0032174959778785706,0.0012553147971630096,1.2677162885665894e-05,0.0006802603602409363,-0.0012297406792640686,0.0012637190520763397,-9.568780660629272e-05,0.001510169357061386,0.0027792155742645264,0.002359304577112198,-0.004251804202795029,0.007011292489598161
q2,9,4.73682165145874,2.7342856407165526,13107,13842,105.0,9,0.006087522,0.0008739249,0.036413535,117,-9.63844358921051e-05,0.0009703300893306732,0.00032671913504600525,0.00030810385942459106,-0.0012042783200740814,0.002323005348443985,0.001063227653503418,-3.7375837564468384e-05,0.0005255192518234253,-0.0025973357260227203,0.002217903733253479,0.00205375999212265,0.005028950623498153
q2,9,4.73682165145874,2.7342856407165526,14267,14642,135.0,10,0.005880555,0.00041564988,0.017318744,118,-4.3196603655815125e-05,0.002147618681192398,-0.00012198835611343384,-3.960356116294861e-05,-0.000600794330239296,0.000328918918967247,0.0007292609661817551,-0.0002652667462825775,0.002634577453136444,0.0018968172371387482,0.0029270192608237267,-0.0023413486778736115,0.0055036515519912
