axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,exp_val,std_dev,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
q2,5,1.845620656013489,1.6799867153167725,23191,23593,165.0,11,0.004622988,0.0003441661,0.011472204,71,0.012155195698142052,0.001477584126405418,0.0007873848080635071,0.002828780561685562,-0.0002075769007205963,0.0025962237268686295,-2.8292648494243622e-05,0.000627308152616024,-0.0006983326748013496,-0.0012594815343618393,0.000699331983923912,0.001123286783695221,-0.0009611295536160469,0.004533026230367104
q2,6,2.051024580001831,1.845620656013489,23544,22793,-165.0,0,0.0046444507,0.00064915954,-0.021638652,72,-0.020273322239518166,0.0014743872452527285,-0.00030342116951942444,0.00035952404141426086,-0.0006358157843351364,-0.0009128302335739136,0.0,0.0006898883730173111,2.0759180188179016e-05,0.001006120815873146,-0.0028916597366333008,-0.0007386188954114914,0.0011461731046438217,0.003628838021634117
q2,6,2.051024580001831,1.845620656013489,13169,12845,-135.0,1,0.0061992104,0.0004988584,-0.016628614,73,-0.01841706410050392,0.0019597664941102266,-0.0004984233528375626,0.0004615373909473419,-0.001567348837852478,0.001256301999092102,0.00010136887431144714,0.00030779652297496796,0.0021291784942150116,-0.00018807873129844666,0.0018480382859706879,0.001067010685801506,-0.0005895365029573441,0.003751189052862183
q2,6,2.051024580001831,1.845620656013489,14676,13965,-105.0,2,0.0059056436,0.0009943078,-0.033143595,74,-0.03145495802164078,0.0023898398503661156,0.003436073660850525,0.002195402979850769,-0.00012359768152236938,0.003821851685643196,0.0,-0.0026585906744003296,-0.0006738118827342987,-0.0004047788679599762,-0.0002668015658855438,0.00012810900807380676,-0.004934469237923622,0.007960576458614808
q2,6,2.051024580001831,1.845620656013489,12015,11239,-75.0,3,0.0065511824,0.0013366062,-0.04455354,75,-0.044534411281347275,0.0029437849298119545,0.0007590390741825104,-0.0007505603134632111,-0.0011205300688743591,-0.00020159780979156494,5.5499374866485596e-05,-0.003576952964067459,0.0007141083478927612,-0.0012858733534812927,-0.002560775727033615,-0.0022883564233779907,0.001771770417690277,0.005685958316019675
q2,6,2.051024580001831,1.845620656013489,6774,6563,-45.0,4,0.008657131,0.00063367083,-0.02112236,76,-0.023508626967668533,0.0026594046503305435,0.0010415948927402496,0.0021286476403474808,-0.0012317243963479996,-0.004410387948155403,0.0,-0.002132810652256012,-0.0016014277935028076,0.002847893163561821,0.00277014821767807,0.0007525645196437836,-0.004500309005379677,0.008384600820218453
q2,6,2.051024580001831,1.845620656013489,3057,2851,-15.0,5,0.012995969,0.0013965811,-0.046552703,77,-0.040190938860177994,0.005109621211886406,-4.5280903577804565e-05,-0.0012351460754871368,0.0030716583132743835,-0.0005999766290187836,0.0,0.0018480680882930756,-0.002738386392593384,0.009684152901172638,-0.002454150468111038,-0.0013114139437675476,-0.00014123693108558655,0.011125746490327505
q2,6,2.051024580001831,1.845620656013489,2971,2956,15.0,6,0.01298913,0.0001013668,-0.0033788935,78,0.0037898786831647158,0.004741110373288393,0.0029162762220948935,-0.0014999248087406158,0.0017852876335382462,0.001488304347731173,0.0004495305474847555,0.01094715017825365,-0.0005000620149075985,0.0010044568916782737,-0.0017262331675738096,-0.0018176506273448467,-0.0021170000545680523,0.012174700718649564
q2,6,2.051024580001831,1.845620656013489,6705,6807,45.0,7,0.0086023705,0.00030235696,0.010078565,79,0.013899976387619972,0.0020783348008990288,8.366256952285767e-05,0.0008673220872879028,0.0007989425212144852,0.00032898038625717163,0.0,0.0034225480630993843,0.0012393277138471603,0.0025011952966451645,-0.004546761512756348,0.0018777716904878616,-0.0008737994357943535,0.0067804220254606955
q2,6,2.051024580001831,1.845620656013489,11256,11976,75.0,8,0.00655518,0.0012413244,0.04137748,80,0.04163965582847595,0.0019393344409763813,4.97475266456604e-05,-1.827254891395569e-05,-2.6263296604156494e-05,-0.000631425529718399,0.0,-0.0007170811295509338,0.0007893070578575134,-0.0006153807044029236,0.0038818828761577606,0.00021756812930107117,-0.0023862048983573914,0.004767433840559536
q2,6,2.051024580001831,1.845620656013489,14021,14720,105.0,9,0.005895491,0.0009741251,0.032470837,81,0.0322159118950367,0.0023869650904089212,-0.0001301392912864685,-0.0010704882442951202,-0.00013256072998046875,-0.0014170743525028229,4.758313298225403e-05,0.0013649072498083115,-0.0014018304646015167,0.0023838989436626434,-0.0005919262766838074,0.0005290824919939041,-0.004590565338730812,0.0058656190886972265
q2,6,2.051024580001831,1.845620656013489,12763,13286,135.0,10,0.0061936746,0.00080417405,0.026805803,82,0.026148905977606773,0.00263035180978477,-0.0002537500113248825,-0.0002823192626237869,-0.00019651278853416443,-0.00024245493113994598,5.228258669376373e-05,0.0025700200349092484,0.0018911715596914291,-0.0001644529402256012,-0.0014691129326820374,-9.331293404102325e-05,0.005326904356479645,0.006402789714346632
q2,6,2.051024580001831,1.845620656013489,23025,23248,165.0,11,0.0046486533,0.00019302637,0.0064342124,83,0.006880527827888727,0.0014959658728912473,-0.0001586047001183033,0.0007288618944585323,0.0001405728980898857,0.0004936885088682175,2.9548071324825287e-05,0.0006859102286398411,-0.000253449659794569,-0.0009035360999405384,0.002092271111905575,-0.000403545331209898,-0.0021310802549123764,0.0033546675890034207
q2,7,2.3213657379150394,2.051024580001831,23321,23068,-165.0,0,0.0046428107,0.00021844642,-0.0072815474,84,-0.007425060961395502,0.0014241428580135107,-0.0003833114169538021,-0.0005721962079405785,-0.000771066639572382,-0.0019335579127073288,-6.908504292368889e-05,0.00019641779363155365,0.0013313516974449158,0.00026817433536052704,-0.0006806571036577225,0.001935912761837244,0.0005311830900609493,0.0033449217338856188
q2,7,2.3213657379150394,2.051024580001831,13630,13267,-135.0,1,0.0060964576,0.00054055784,-0.018018596,85,-0.01835322007536888,0.002126071834936738,-0.002443689852952957,0.0009851735085248947,0.0006450340151786804,0.0006735417991876602,0.00023041851818561554,0.0014973487704992294,-0.00028222985565662384,-0.0003394670784473419,-0.0007385183125734329,-0.001484159380197525,0.00400436669588089,0.005393055070833374
q2,7,2.3213657379150394,2.051024580001831,14152,13551,-105.0,2,0.0060055717,0.0008689346,-0.028964488,86,-0.02979849837720394,0.002128346124663949,-0.0004847422242164612,-0.0017853155732154846,-0.00020931661128997803,-0.0010714884847402573,-0.00022844970226287842,-0.0015547256916761398,0.0005166139453649521,-0.00098351389169693,-0.004739522933959961,-0.0002925526350736618,-0.0014268271625041962,0.00573605081572731
q2,7,2.3213657379150394,2.051024580001831,11934,11336,-75.0,3,0.00655158,0.0010293054,-0.03431018,87,-0.03469628095626831,0.0015897918492555618,0.000339459627866745,-0.0005420632660388947,-0.0005479119718074799,4.7575682401657104e-05,0.00043272972106933594,-0.0009187683463096619,0.0003482028841972351,0.002265244722366333,-0.00035680830478668213,-0.002910580486059189,-0.002171386033296585,0.004506574510865656
q2,7,2.3213657379150394,2.051024580001831,6765,6522,-45.0,4,0.008672754,0.00073251873,-0.024417292,88,-0.02637207880616188,0.003153666853904724,-0.0011556744575500488,4.282034933567047e-05,0.0020671971142292023,0.0011254027485847473,0.00019002333283424377,0.000742325559258461,0.0014735311269760132,0.002139689400792122,0.0010685119777917862,-0.0005020759999752045,0.004775306209921837,0.006197686718581645
q2,7,2.3213657379150394,2.051024580001831,3054,3036,-15.0,5,0.012814096,0.00011838445,-0.0039461483,89,-0.0003373007639311254,0.0033645459916442633,0.003278702963143587,0.00040879053995013237,-0.0009261122904717922,0.00015446078032255173,0.0004298044368624687,0.00041342544136568904,-0.0009078537113964558,0.00603135023266077,-0.0018818946555256844,0.001642088871449232,0.004348791670054197,0.008631659963118037
q2,7,2.3213657379150394,2.051024580001831,2834,2997,15.0,6,0.013086569,0.0011196544,0.037321813,90,0.033415812999010086,0.003265384119004011,-0.0011373646557331085,0.003712233155965805,0.001832619309425354,-0.0028093792498111725,-0.0019088834524154663,0.0010294616222381592,0.000455223023891449,-0.00030714645981788635,-0.0043027363717556,-0.0018793493509292603,-0.0009906068444252014,0.007372745015977846
q2,7,2.3213657379150394,2.051024580001831,6563,6706,45.0,7,0.008680324,0.0004316555,0.014388517,91,0.016522841528058052,0.0020985607989132404,0.0002627940848469734,-0.0005199098959565163,4.598870873451233e-06,-0.00148850679397583,0.00011254660785198212,0.001583898440003395,0.0005958173424005508,0.0025225048884749413,-0.002758551388978958,-0.0005521280691027641,0.00039242301136255264,0.004456783354787928
q2,7,2.3213657379150394,2.051024580001831,11332,11952,75.0,8,0.006549326,0.001066531,0.035551038,92,0.03688822314143181,0.002013198798522353,9.165704250335693e-05,0.0007708966732025146,0.0003615841269493103,-0.0009373947978019714,-0.00014916062355041504,0.0012373216450214386,-0.0009738877415657043,-0.0010190270841121674,0.003031361848115921,0.00017226114869117737,0.0028843954205513,0.004763484812387266
q2,7,2.3213657379150394,2.051024580001831,13916,14388,105.0,9,0.0059424895,0.00066793413,0.022264471,93,0.0215569119900465,0.001483993255533278,-0.0004717949777841568,-0.00047332607209682465,-0.0008896831423044205,-0.0007272828370332718,-1.6452744603157043e-05,0.0001790747046470642,0.0010204296559095383,-0.001447625458240509,0.0006774198263883591,-0.0012504011392593384,0.0011652447283267975,0.002883840319803852
q2,7,2.3213657379150394,2.051024580001831,13241,13617,135.0,10,0.0061008073,0.00056072976,0.018690992,94,0.020191749557852745,0.0014448085566982627,-0.0015033017843961716,-0.0014050006866455078,-0.0008631832897663116,-0.000917358323931694,-3.224983811378479e-05,-0.001338789239525795,0.0008255224674940109,0.00040085427463054657,-0.0011137593537569046,0.001972496509552002,0.00045821815729141235,0.003714472950818782
q2,7,2.3213657379150394,2.051024580001831,22882,23047,165.0,11,0.004666073,0.0001438919,0.004796397,95,0.0056215007789433,0.0016604459378868341,-0.00035023922100663185,-0.0013592378236353397,-0.000270085409283638,-0.0011755679734051228,0.0001528230495750904,6.423983722925186e-05,0.00027527427300810814,0.0034767217002809048,-0.0011245086789131165,-0.00045835552737116814,0.0027880575507879257,0.004986364103654802
q2,8,2.7342856407165526,2.3213657379150394,23222,23172,-165.0,0,0.004642679,4.3166576e-05,-0.0014388859,96,-0.0011683229822665453,0.001278749550692737,-0.00024225446395576,0.00019862409681081772,-0.00043483509216457605,-0.0006687027052976191,-0.0007691780338063836,0.0019456762820482254,-0.00012130197137594223,-0.0006112017435953021,0.000606828136369586,0.0002191977109760046,0.00032414350425824523,0.00245383647364268
q2,8,2.7342856407165526,2.3213657379150394,14228,13721,-135.0,1,0.0059798383,0.0007265761,-0.024219204,97,-0.0245346762239933,0.002138217445462942,-0.0015536937862634659,0.00013524852693080902,-0.0006371214985847473,-0.0010675620287656784,-0.001021750271320343,-0.0018016938120126724,-0.0004327800124883652,-0.0004549603909254074,-0.0029671918600797653,-0.002171901986002922,0.0002512931823730469,0.004716647620426444
q2,8,2.7342856407165526,2.3213657379150394,14076,13316,-105.0,2,0.006037956,0.0011112947,-0.037043158,98,-0.035575300455093384,0.0023619881831109524,-0.0006474480032920837,0.000379316508769989,-0.00045852363109588623,-0.0021218694746494293,-0.0007912032306194305,-0.0015598312020301819,-0.0006898604333400726,-0.00024659931659698486,-0.0019948333501815796,-0.0018888004124164581,0.002940710633993149,0.005006610092242074
q2,8,2.7342856407165526,2.3213657379150394,12163,11495,-75.0,3,0.0064968397,0.0011309355,-0.03769785,99,-0.038754500448703766,0.001730351010337472,-0.0009109973907470703,0.0003223009407520294,-0.0007937178015708923,0.00022890418767929077,-0.0008743517100811005,0.003277726471424103,-2.831965684890747e-05,-0.0009893402457237244,-0.0015656501054763794,0.001218985766172409,0.0010596588253974915,0.0043776501064322106
q2,8,2.7342856407165526,2.3213657379150394,6450,6296,-45.0,4,0.008856386,0.0004839341,-0.016131137,100,-0.018016943708062172,0.0021310574375092983,-0.0004771202802658081,0.00047789327800273895,0.00016690976917743683,-0.0008905129507184029,0.0010113222524523735,-0.0011999784037470818,-0.0008566658943891525,0.0018465835601091385,0.0014052819460630417,-0.0005471687763929367,-0.0030260086059570312,0.0043948043416517325
q2,8,2.7342856407165526,2.3213657379150394,2959,2829,-15.0,5,0.013138337,0.00089961,-0.029987,101,-0.03266984969377518,0.0036680225748568773,-0.00046744197607040405,-0.000524597242474556,-0.0016961805522441864,-0.00365556962788105,-0.0010947585105895996,-0.002211146056652069,0.0032247789204120636,-0.0025710836052894592,-0.002313738688826561,0.0035389475524425507,0.0013721715658903122,0.007719562579222397
q2,8,2.7342856407165526,2.3213657379150394,2783,2875,15.0,6,0.01329126,0.0006512748,0.02170916,102,0.018160872161388397,0.0035261563025414944,-0.002180209383368492,0.0005887914448976517,-0.0006820671260356903,0.0018420908600091934,0.0017817877233028412,0.0036187171936035156,0.0013632383197546005,0.001623738557100296,0.001834006980061531,-0.0053726304322481155,0.002683006227016449,0.00831568347383176
q2,8,2.7342856407165526,2.3213657379150394,6317,6627,45.0,7,0.008785037,0.0009592518,0.03197506,103,0.031171580776572227,0.0027075789403170347,0.001734130084514618,0.0017906129360198975,6.908178329467773e-05,-0.0031536519527435303,-0.0002892501652240753,-0.003640390932559967,-3.984197974205017e-05,0.0005546994507312775,0.002642771229147911,-0.0001465529203414917,-0.0034279264509677887,0.006968901112352094
q2,8,2.7342856407165526,2.3213657379150394,11397,11950,75.0,8,0.006541347,0.00094870996,0.031623665,104,0.03138097748160362,0.0018361693946644664,0.0005150698125362396,-0.0006094221025705338,-7.078051567077637e-06,-1.959875226020813e-05,0.0012501105666160583,0.00013854913413524628,0.001039016991853714,0.0002647973597049713,0.00014064088463783264,-0.0016769319772720337,0.0021618641912937164,0.003297621894581185
q2,8,2.7342856407165526,2.3213657379150394,13577,14260,105.0,9,0.0059903977,0.0009827379,0.03275793,105,0.030737843364477158,0.002813563449308276,-0.0014741681516170502,-0.00019624829292297363,0.00015984848141670227,-0.00242527574300766,-0.0010200515389442444,0.002581557258963585,0.0007167309522628784,0.0011023059487342834,0.003229700028896332,0.00012215226888656616,-0.0031830258667469025,0.0061749867130329525
q2,8,2.7342856407165526,2.3213657379150394,13444,14180,135.0,10,0.0060128695,0.0010671627,0.035572093,106,0.0357188954949379,0.001582015072926879,-0.00048382580280303955,-6.887316703796387e-05,9.097903966903687e-05,0.0018052607774734497,0.00032822415232658386,0.0005125142633914948,-3.3486634492874146e-05,0.0012990571558475494,0.002148222178220749,-3.83816659450531e-05,0.003269631415605545,0.004568584974292646
q2,8,2.7342856407165526,2.3213657379150394,22768,23060,165.0,11,0.0046710963,0.00025520628,0.008506876,107,0.010130392387509346,0.0011275829747319221,0.00035997480154037476,-0.0001191943883895874,-7.571559399366379e-05,0.0003192601725459099,-0.0004982501268386841,-0.00044327136129140854,4.100985825061798e-05,0.0005655800923705101,0.0011807787232100964,-0.0017665978521108627,0.0026791738346219063,0.003565225547886411
q2,9,4.73682165145874,2.7342856407165526,22929,22856,-165.0,0,0.004673448,6.3861495e-05,-0.0021287166,108,-0.0021717133931815624,0.0015106294304132462,-0.00026878039352595806,0.00017443927936255932,5.7481229305267334e-05,-0.001024044817313552,0.00031512213172391057,0.0011934908106923103,0.00011145556345582008,-0.0012306917924433947,-0.0021960886660963297,-0.0007831514813005924,0.0008931499905884266,0.0032309811703487012
q2,9,4.73682165145874,2.7342856407165526,14753,14231,-135.0,1,0.005872125,0.0007213593,-0.024045309,109,-0.0225991178303957,0.002095125149935484,-0.000619884580373764,3.8562342524528503e-05,-0.00014899298548698425,-0.0018931366503238678,0.0014590620994567871,-0.0011873766779899597,0.000446295365691185,-0.0009463876485824585,-0.0008967425674200058,-0.001744646579027176,0.0020685456693172455,0.004092955418531687
q2,9,4.73682165145874,2.7342856407165526,13940,12960,-105.0,2,0.006089891,0.0014591947,-0.048639823,110,-0.046114519238471985,0.002084190957248211,-0.0001364573836326599,1.8943101167678833e-05,-0.00011376291513442993,-0.0007768012583255768,-0.0015185065567493439,0.00021547824144363403,-6.239116191864014e-05,-0.0011795833706855774,-0.001772955060005188,-0.0022990889847278595,0.0021604523062705994,0.00418087051312291
