axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,exp_val,std_dev,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
q2,6,2.051024580001831,1.845620656013489,13169,12845,-135.0,1,0.0061992104,0.0004988584,-0.016628614,73,-0.01841706410050392,0.0019597664941102266,-0.0004984233528375626,-0.00042985379695892334,-0.0004364866763353348,0.001256301999092102,4.9404799938201904e-05,0.00030779652297496796,0.0021291784942150116,-0.00018807873129844666,0.0018480382859706879,-0.0002136826515197754,-0.0005895365029573441,0.003267480486621924
q2,6,2.051024580001831,1.845620656013489,14676,13965,-105.0,2,0.0059056436,0.0009943078,-0.033143595,74,-0.03145495802164078,0.0023898398503661156,0.003436073660850525,-0.00048377737402915955,2.240017056465149e-05,0.003821851685643196,0.0,-0.0026585906744003296,-0.0006738118827342987,-0.0004047788679599762,-0.0002668015658855438,0.0008195526897907257,-0.004934469237923622,0.0077087939349352414
q2,6,2.051024580001831,1.845620656013489,12015,11239,-75.0,3,0.0065511824,0.0013366062,-0.04455354,75,-0.044534411281347275,0.0029437849298119545,0.0007590390741825104,-0.0004218444228172302,-0.00020873919129371643,-0.00020159780979156494,5.5499374866485596e-05,-0.003576952964067459,0.0007141083478927612,-0.0012858733534812927,-0.002560775727033615,-0.0013387389481067657,0.001771770417690277,0.005223826678778919
q2,6,2.051024580001831,1.845620656013489,6774,6563,-45.0,4,0.008657131,0.00063367083,-0.02112236,76,-0.023508626967668533,0.0026594046503305435,0.0010415948927402496,-0.00022856518626213074,-0.0003148261457681656,-0.004410387948155403,0.0,-0.002132810652256012,-0.0016014277935028076,0.002847893163561821,0.00277014821767807,-0.00016869418323040009,-0.004500309005379677,0.00799166484950111
q2,6,2.051024580001831,1.845620656013489,3057,2851,-15.0,5,0.012995969,0.0013965811,-0.046552703,77,-0.040190938860177994,0.005109621211886406,-4.5280903577804565e-05,0.0003887377679347992,0.00040498003363609314,-0.0005999766290187836,0.0,0.0018480680882930756,-0.002738386392593384,0.009684152901172638,-0.002454150468111038,-0.004261352121829987,-0.00014123693108558655,0.011383145681221675
q2,6,2.051024580001831,1.845620656013489,2971,2956,15.0,6,0.01298913,0.0001013668,-0.0033788935,78,0.0037898786831647158,0.004741110373288393,0.0029162762220948935,-0.00046003726311028004,0.00022198911756277084,0.001488304347731173,0.0006744097918272018,0.01094715017825365,-0.0005000620149075985,0.0010044568916782737,-0.0017262331675738096,0.0012640077620744705,-0.0021170000545680523,0.011899320877587938
q2,6,2.051024580001831,1.845620656013489,6705,6807,45.0,7,0.0086023705,0.00030235696,0.010078565,79,0.013899976387619972,0.0020783348008990288,8.366256952285767e-05,0.00021873507648706436,-0.00019176583737134933,0.00032898038625717163,0.0,0.0034225480630993843,0.0012393277138471603,0.0025011952966451645,-0.004546761512756348,0.0007234252989292145,-0.0008737994357943535,0.006454882098044257
q2,6,2.051024580001831,1.845620656013489,11256,11976,75.0,8,0.00655518,0.0012413244,0.04137748,80,0.04163965582847595,0.0019393344409763813,4.97475266456604e-05,-0.0004062466323375702,0.0002134479582309723,-0.000631425529718399,0.0,-0.0007170811295509338,0.0007893070578575134,-0.0006153807044029236,0.0038818828761577606,-0.0006087459623813629,-0.0023862048983573914,0.0048229901399760855
q2,6,2.051024580001831,1.845620656013489,14021,14720,105.0,9,0.005895491,0.0009741251,0.032470837,81,0.0322159118950367,0.0023869650904089212,-0.0001301392912864685,-0.0002450086176395416,-0.00015888363122940063,-0.0014170743525028229,4.758313298225403e-05,0.0013649072498083115,-0.0014018304646015167,0.0023838989436626434,-0.0005919262766838074,0.0004643090069293976,-0.004590565338730812,0.005767399558462534
q2,6,2.051024580001831,1.845620656013489,12763,13286,135.0,10,0.0061936746,0.00080417405,0.026805803,82,0.026148905977606773,0.00263035180978477,-0.0002537500113248825,0.00028092600405216217,0.00022773630917072296,-0.00024245493113994598,5.228258669376373e-05,0.0025700200349092484,0.0018911715596914291,-0.0001644529402256012,-0.0014691129326820374,-0.00030891411006450653,0.005326904356479645,0.006410530286492853
q2,6,2.051024580001831,1.845620656013489,23025,23248,165.0,11,0.0046486533,0.00019302637,0.0064342124,83,0.006880527827888727,0.0014959658728912473,-0.0001586047001183033,-0.0002475585788488388,3.518769517540932e-05,0.0004936885088682175,3.0104070901870728e-05,0.0006859102286398411,-0.000253449659794569,-0.0009035360999405384,0.002092271111905575,0.00047987326979637146,-0.0021310802549123764,0.003291318936685105
q2,7,2.3213657379150394,2.051024580001831,23321,23068,-165.0,0,0.0046428107,0.00021844642,-0.0072815474,84,-0.007425060961395502,0.0014241428580135107,-0.0003833114169538021,-0.00011858530342578888,-3.208266571164131e-05,-0.0019335579127073288,-7.872702553868294e-05,0.00019641779363155365,0.0013313516974449158,0.00026817433536052704,-0.0006806571036577225,0.0005153995007276535,0.0005311830900609493,0.002607862063013593
q2,7,2.3213657379150394,2.051024580001831,13630,13267,-135.0,1,0.0060964576,0.00054055784,-0.018018596,85,-0.01835322007536888,0.002126071834936738,-0.002443689852952957,4.0918588638305664e-05,0.0003374367952346802,0.0006735417991876602,6.608664989471436e-05,0.0014973487704992294,-0.00028222985565662384,-0.0003394670784473419,-0.0007385183125734329,-0.0012281686067581177,0.00400436669588089,0.005202969249250711
q2,7,2.3213657379150394,2.051024580001831,14152,13551,-105.0,2,0.0060055717,0.0008689346,-0.028964488,86,-0.02979849837720394,0.002128346124663949,-0.0004847422242164612,-0.00020750239491462708,-4.924088716506958e-05,-0.0010714884847402573,0.00017985329031944275,-0.0015547256916761398,0.0005166139453649521,-0.00098351389169693,-0.004739522933959961,0.0008655842393636703,-0.0014268271625041962,0.005510027468213145
q2,7,2.3213657379150394,2.051024580001831,11934,11336,-75.0,3,0.00655158,0.0010293054,-0.03431018,87,-0.03469628095626831,0.0015897918492555618,0.000339459627866745,-1.179426908493042e-05,0.00016477331519126892,4.7575682401657104e-05,0.0004181303083896637,-0.0009187683463096619,0.0003482028841972351,0.002265244722366333,-0.00035680830478668213,-0.002714168280363083,-0.002171386033296585,0.004315700602512357
q2,7,2.3213657379150394,2.051024580001831,6765,6522,-45.0,4,0.008672754,0.00073251873,-0.024417292,88,-0.02637207880616188,0.003153666853904724,-0.0011556744575500488,0.0002886950969696045,0.00019002333283424377,0.0011254027485847473,-0.00013189204037189484,0.000742325559258461,0.0014735311269760132,0.002139689400792122,0.0010685119777917862,-0.0003078784793615341,0.004775306209921837,0.00583777632218974
q2,7,2.3213657379150394,2.051024580001831,3054,3036,-15.0,5,0.012814096,0.00011838445,-0.0039461483,89,-0.0003373007639311254,0.0033645459916442633,0.003278702963143587,0.0006558552850037813,-0.0013197045773267746,0.00015446078032255173,0.0004187086597084999,0.00041342544136568904,-0.0009078537113964558,0.00603135023266077,-0.0018818946555256844,0.0005165156908333302,0.004348791670054197,0.008556485496392296
q2,7,2.3213657379150394,2.051024580001831,2834,2997,15.0,6,0.013086569,0.0011196544,0.037321813,90,0.033415812999010086,0.003265384119004011,-0.0011373646557331085,1.280754804611206e-05,0.0007057450711727142,-0.0028093792498111725,-0.000901244580745697,0.0010294616222381592,0.000455223023891449,-0.00030714645981788635,-0.0043027363717556,-0.0007624626159667969,-0.0009906068444252014,0.005651038992007911
q2,7,2.3213657379150394,2.051024580001831,6563,6706,45.0,7,0.008680324,0.0004316555,0.014388517,91,0.016522841528058052,0.0020985607989132404,0.0002627940848469734,-9.529571980237961e-05,-9.954161942005157e-05,-0.00148850679397583,-8.027162402868271e-05,0.001583898440003395,0.0005958173424005508,0.0025225048884749413,-0.002758551388978958,-0.0014916770160198212,0.00039242301136255264,0.004639570232285874
q2,7,2.3213657379150394,2.051024580001831,11332,11952,75.0,8,0.006549326,0.001066531,0.035551038,92,0.03688822314143181,0.002013198798522353,9.165704250335693e-05,0.0003624856472015381,0.00012693926692008972,-0.0009373947978019714,-8.110702037811279e-05,0.0012373216450214386,-0.0009738877415657043,-0.0010190270841121674,0.003031361848115921,-0.0006570853292942047,0.0028843954205513,0.004743383697520475
q2,7,2.3213657379150394,2.051024580001831,13916,14388,105.0,9,0.0059424895,0.00066793413,0.022264471,93,0.0215569119900465,0.001483993255533278,-0.0004717949777841568,0.0002429615706205368,4.719942808151245e-06,-0.0007272828370332718,-9.205006062984467e-05,0.0001790747046470642,0.0010204296559095383,-0.001447625458240509,0.0006774198263883591,-0.0013049785047769547,0.0011652447283267975,0.002740015025193009
q2,7,2.3213657379150394,2.051024580001831,13241,13617,135.0,10,0.0061008073,0.00056072976,0.018690992,94,0.020191749557852745,0.0014448085566982627,-0.0015033017843961716,-8.407793939113617e-05,-0.00018904544413089752,-0.000917358323931694,3.6444514989852905e-05,-0.001338789239525795,0.0008255224674940109,0.00040085427463054657,-0.0011137593537569046,0.0017714276909828186,0.00045821815729141235,0.0032200164589327065
q2,7,2.3213657379150394,2.051024580001831,22882,23047,165.0,11,0.004666073,0.0001438919,0.004796397,95,0.0056215007789433,0.0016604459378868341,-0.00035023922100663185,-2.5492161512374878e-05,-0.00020153122022747993,-0.0011755679734051228,0.00021640537306666374,6.423983722925186e-05,0.00027527427300810814,0.0034767217002809048,-0.0011245086789131165,-0.0005134223029017448,0.0027880575507879257,0.004802250216345373
q2,8,2.7342856407165526,2.3213657379150394,23222,23172,-165.0,0,0.004642679,4.3166576e-05,-0.0014388859,96,-0.0011683229822665453,0.001278749550692737,-0.00024225446395576,0.00011453661136329174,-8.647760841995478e-05,-0.0006687027052976191,-0.0003140625776723027,0.0019456762820482254,-0.00012130197137594223,-0.0006112017435953021,0.000606828136369586,-0.00010834226850420237,0.00032414350425824523,0.0022987101226382392
q2,8,2.7342856407165526,2.3213657379150394,14228,13721,-135.0,1,0.0059798383,0.0007265761,-0.024219204,97,-0.0245346762239933,0.002138217445462942,-0.0015536937862634659,0.00023096799850463867,-5.036778748035431e-05,-0.0010675620287656784,-0.0017257705330848694,-0.0018016938120126724,-0.0004327800124883652,-0.0004549603909254074,-0.0029671918600797653,-0.0015236958861351013,0.0002512931823730469,0.00462787566494282
q2,8,2.7342856407165526,2.3213657379150394,14076,13316,-105.0,2,0.006037956,0.0011112947,-0.037043158,98,-0.035575300455093384,0.0023619881831109524,-0.0006474480032920837,4.1972845792770386e-05,9.206309914588928e-05,-0.0021218694746494293,-0.0015381872653961182,-0.0015598312020301819,-0.0006898604333400726,-0.00024659931659698486,-0.0019948333501815796,-0.0009330101311206818,0.002940710633993149,0.0048749579930254874
q2,8,2.7342856407165526,2.3213657379150394,12163,11495,-75.0,3,0.0064968397,0.0011309355,-0.03769785,99,-0.038754500448703766,0.001730351010337472,-0.0009109973907470703,-0.00029014796018600464,-5.8025121688842773e-05,0.00022890418767929077,-0.0002819932997226715,0.003277726471424103,-2.831965684890747e-05,-0.0009893402457237244,-0.0015656501054763794,-0.00019234418869018555,0.0010596588253974915,0.004047666816810836
q2,8,2.7342856407165526,2.3213657379150394,6450,6296,-45.0,4,0.008856386,0.0004839341,-0.016131137,100,-0.018016943708062172,0.0021310574375092983,-0.0004771202802658081,0.0001009274274110794,-2.5313347578048706e-06,-0.0008905129507184029,0.0007242262363433838,-0.0011999784037470818,-0.0008566658943891525,0.0018465835601091385,0.0014052819460630417,-0.0003027990460395813,-0.0030260086059570312,0.004285123292739571
q2,8,2.7342856407165526,2.3213657379150394,2959,2829,-15.0,5,0.013138337,0.00089961,-0.029987,101,-0.03266984969377518,0.0036680225748568773,-0.00046744197607040405,0.0,-1.0360032320022583e-05,-0.00365556962788105,-1.2742355465888977e-05,-0.002211146056652069,0.0032247789204120636,-0.0025710836052894592,-0.002313738688826561,0.0033383220434188843,0.0013721715658903122,0.007339034914069348
q2,8,2.7342856407165526,2.3213657379150394,2783,2875,15.0,6,0.01329126,0.0006512748,0.02170916,102,0.018160872161388397,0.0035261563025414944,-0.002180209383368492,0.00023976340889930725,0.00023976340889930725,0.0018420908600091934,9.623914957046509e-05,0.0036187171936035156,0.0013632383197546005,0.001623738557100296,0.001834006980061531,-0.001117246225476265,0.002683006227016449,0.006137690896523637
q2,8,2.7342856407165526,2.3213657379150394,6317,6627,45.0,7,0.008785037,0.0009592518,0.03197506,103,0.031171580776572227,0.0027075789403170347,0.001734130084514618,0.00021123141050338745,0.0001056082546710968,-0.0031536519527435303,0.0002766251564025879,-0.003640390932559967,-3.984197974205017e-05,0.0005546994507312775,0.002642771229147911,6.0599297285079956e-05,-0.0034279264509677887,0.006736864098525266
q2,8,2.7342856407165526,2.3213657379150394,11397,11950,75.0,8,0.006541347,0.00094870996,0.031623665,104,0.03138097748160362,0.0018361693946644664,0.0005150698125362396,6.123632192611694e-05,0.0,-1.959875226020813e-05,0.0014960989356040955,0.00013854913413524628,0.001039016991853714,0.0002647973597049713,0.00014064088463783264,-0.0010965131223201752,0.0021618641912937164,0.003093927991437777
q2,8,2.7342856407165526,2.3213657379150394,13577,14260,105.0,9,0.0059903977,0.0009827379,0.03275793,105,0.030737843364477158,0.002813563449308276,-0.0014741681516170502,-0.00013798847794532776,4.712492227554321e-06,-0.00242527574300766,-0.000638134777545929,0.002581557258963585,0.0007167309522628784,0.0011023059487342834,0.003229700028896332,-0.00035028159618377686,-0.0031830258667469025,0.006128616962767191
q2,8,2.7342856407165526,2.3213657379150394,13444,14180,135.0,10,0.0060128695,0.0010671627,0.035572093,106,0.0357188954949379,0.001582015072926879,-0.00048382580280303955,0.00015141814947128296,-4.4465065002441406e-05,0.0018052607774734497,-3.688037395477295e-07,0.0005125142633914948,-3.3486634492874146e-05,0.0012990571558475494,0.002148222178220749,-0.00061769038438797,0.003269631415605545,0.0045995858364705966
q2,8,2.7342856407165526,2.3213657379150394,22768,23060,165.0,11,0.0046710963,0.00025520628,0.008506876,107,0.010130392387509346,0.0011275829747319221,0.00035997480154037476,-0.00011354032903909683,-5.5655837059020996e-05,0.0003192601725459099,-0.0005642278119921684,-0.00044327136129140854,4.100985825061798e-05,0.0005655800923705101,0.0011807787232100964,-0.00182724604383111,0.0026791738346219063,0.003604849788960153
q2,9,4.73682165145874,2.7342856407165526,22929,22856,-165.0,0,0.004673448,6.3861495e-05,-0.0021287166,108,-0.0021717133931815624,0.0015106294304132462,-0.00026878039352595806,-9.42964106798172e-08,8.724839426577091e-05,-0.001024044817313552,-0.00010207196464762092,0.0011934908106923103,0.00011145556345582008,-0.0012306917924433947,-0.0021960886660963297,-0.0011299464385956526,0.0008931499905884266,0.003314768151761319
q2,9,4.73682165145874,2.7342856407165526,14753,14231,-135.0,1,0.005872125,0.0007213593,-0.024045309,109,-0.0225991178303957,0.002095125149935484,-0.000619884580373764,0.00013402104377746582,-9.378232061862946e-05,-0.0018931366503238678,0.0030420832335948944,-0.0011873766779899597,0.000446295365691185,-0.0009463876485824585,-0.0008967425674200058,-0.0009635463356971741,0.0020685456693172455,0.004665339527120246
q2,9,4.73682165145874,2.7342856407165526,13940,12960,-105.0,2,0.006089891,0.0014591947,-0.048639823,110,-0.046114519238471985,0.002084190957248211,-0.0001364573836326599,-5.5048614740371704e-05,0.0,-0.0007768012583255768,-0.002761758863925934,0.00021547824144363403,-6.239116191864014e-05,-0.0011795833706855774,-0.001772955060005188,-0.0018194280564785004,0.0021604523062705994,0.004562385988507615
q2,9,4.73682165145874,2.7342856407165526,12437,11980,-75.0,3,0.0063976166,0.0007496582,-0.024988608,111,-0.026915661990642548,0.0019466726807877421,-0.00026685185730457306,0.0,0.0,5.908496677875519e-05,-0.00432690791785717,0.0010473262518644333,0.00024540163576602936,6.51087611913681e-05,7.732771337032318e-05,0.0019199978560209274,-0.0037090182304382324,0.0061161568034370515
q2,9,4.73682165145874,2.7342856407165526,6427,6062,-45.0,4,0.008941395,0.0011705894,-0.039019648,112,-0.04000457003712654,0.0030553387477993965,-0.0005322620272636414,0.0,0.0,0.003206297755241394,0.0007516667246818542,-0.0026975907385349274,6.35981559753418e-05,-0.001848425716161728,-0.004821162670850754,0.001981377601623535,-0.0021883733570575714,0.007333813047867205
