axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
q2,7,1.9857698679,1.82369756699,12021,11465,-105.0,2,0.00652196444571,0.000948211352807,-0.0316070467234,86,0.00228383205831,-0.000869268551469,-2.68779695034e-05,0.00298891589046,0.0,-0.00147450901568,-0.000396601855755,-0.000112749636173,0.0035072080791,0.000735014677048,0.00232827663422,0.00595916662222
q2,7,1.9857698679,1.82369756699,9841,9171,-75.0,3,0.00724444072694,0.00141151796561,-0.0470505990088,87,0.000245064496994,-0.000395532697439,-0.000403393059969,0.00106744095683,0.0,-0.00545264780521,0.00174962356687,-0.00134881958365,0.00069934129715,-0.00149365514517,0.00459173321724,0.00774174539385
q2,7,1.9857698679,1.82369756699,5512,5364,-45.0,4,0.00958724226803,0.000545044487808,-0.018168149516,88,0.00349935144186,0.000340569764376,-0.000390455126762,-0.000147521495819,0.0,-0.00176227651536,-0.00211734138429,0.00481308437884,0.00107204355299,-0.00146242231131,0.00542668439448,0.00871934976253
q2,7,1.9857698679,1.82369756699,2464,2333,-15.0,5,0.0144286695868,0.00109380774666,-0.0364602580667,89,0.00332522019744,0.000495560467243,0.000225745141506,0.00385938026011,0.0,-0.00113629177213,0.000200644135475,0.00858824327588,-0.000582758337259,-0.00261506810784,0.00087982788682,0.0104541891902
q2,7,1.9857698679,1.82369756699,2413,2399,15.0,6,0.0144156394526,0.00011653110414,-0.00388437020592,90,0.00189208821394,-0.00196062354371,0.000274167861789,0.00317242508754,0.000276705482975,0.0126954372972,0.00184807390906,5.60935586691e-06,0.00338907423429,0.00183223397471,0.00149130495265,0.0141172408826
q2,7,1.9857698679,1.82369756699,5383,5522,45.0,7,0.00957467965782,0.000510538578965,0.0170179530978,91,-0.000478958711028,4.62532043457e-05,-0.000108476728201,0.000287659466267,0.0,0.00198173336685,0.000546945258975,0.00375987775624,-0.00271793827415,0.000339113175869,-0.0039104456082,0.00644072387493
q2,7,1.9857698679,1.82369756699,9066,9724,75.0,8,0.00728721218184,0.00140261510387,0.0467538386583,92,-0.000402841717005,-0.000283259898424,0.000133268535137,-0.000912431627512,0.0,-0.0005390830338,0.0007587634027,-0.00180861726403,0.00325988233089,-0.00146846473217,-0.00352446734905,0.00551682245483
q2,7,1.9857698679,1.82369756699,11269,11896,105.0,9,0.00656598806381,0.00108411326073,0.0361371077597,93,0.000270765274763,-0.000124700367451,-0.000187039375305,-0.00175103545189,-5.60767948627e-05,0.00127217918634,-0.0029291510582,0.00153287872672,0.000391449779272,0.000997211784124,0.00055493414402,0.00414690446903
q2,7,1.9857698679,1.82369756699,10302,10519,135.0,10,0.00692958384752,0.000417443370679,0.0139147797599,94,0.000345709733665,0.000685708597302,1.0697171092e-05,0.00163492374122,0.0,0.00364409759641,0.00264799967408,0.00251034647226,-0.00190791953355,-0.00195918977261,-0.00407676026225,0.00734537584428
q2,7,1.9857698679,1.82369756699,18498,18991,165.0,11,0.00516393920407,0.000526723277289,0.0175574421883,95,-0.000208839774132,-6.41923397779e-05,5.67771494389e-05,-0.000997787341475,3.79551202059e-05,0.00113306194544,-0.00096825696528,-0.00113982520998,0.00377211160958,-7.00764358044e-05,0.000101108103991,0.0043373367987
q2,8,2.18555617332,1.9857698679,18934,18503,-165.0,0,0.00516771059483,0.000461121788248,-0.0153707265854,96,0.00110499095172,9.58796590567e-05,0.000134463422,-0.000419588759542,6.72377645969e-05,-0.00205459911376,0.000266723334789,6.846152246e-05,0.00283574126661,-0.000370400957763,-0.00103710591793,0.00387043587851
q2,8,2.18555617332,1.9857698679,11088,10589,-135.0,1,0.00678883399814,0.000922020932194,-0.0307340323925,97,-0.00121190771461,-0.000266201794147,9.5009803772e-05,0.00074815377593,-6.86775892973e-05,-0.000406339764595,0.000233693048358,-0.00115103088319,-0.00250454805791,4.22988086939e-05,-0.00218102894723,0.00383263554515
q2,8,2.18555617332,1.9857698679,11706,11087,-105.0,2,0.00661932351068,0.0010877486784,-0.0362582914531,98,0.00135336443782,-0.000155564397573,-0.000247057527304,4.34145331383e-05,-3.17394733429e-06,-0.0021974183619,-0.000367525964975,-0.000950802117586,-0.00372046232224,0.000683169811964,0.000650994479656,0.00474540093727
q2,8,2.18555617332,1.9857698679,9666,9211,-75.0,3,0.00727458996698,0.000965423474554,-0.0321807824075,99,-0.000147119164467,-2.38828361034e-05,-1.02072954178e-05,0.000119771808386,-7.92853534222e-05,0.00196835957468,-0.000979039818048,0.000407293438911,-0.00214885361493,-0.00163719430566,-0.00189191475511,0.00398987655198
q2,8,2.18555617332,1.9857698679,5503,5298,-45.0,4,0.00961896963418,0.000760202587117,-0.0253400858492,100,-0.00143796950579,0.000219395384192,0.000359175726771,-0.00192655995488,-0.000125968828797,-0.00193704478443,0.000766847282648,0.000935170799494,0.00468021817505,-0.000188291072845,0.00287647172809,0.00643437069302
q2,8,2.18555617332,1.9857698679,2457,2418,-15.0,5,0.0143214808777,0.000320427236147,-0.0106809083372,101,5.81461936235e-05,0.0005390830338,-0.00110942032188,-0.00151701830328,0.000271621160209,0.0058037629351,-0.00202889740467,0.0112393507734,0.00341531261802,0.000827160663903,-0.00362535286695,0.0139109582948
q2,8,2.18555617332,1.9857698679,2346,2398,15.0,6,0.0145171433687,0.000439033930888,0.0146344648674,102,-0.000315357930958,1.23493373394e-05,0.000290389172733,-0.00137650035322,0.000297168269753,-0.000697523355484,0.00134424306452,0.00470842700452,-0.00686636846513,-0.00267410743982,-0.00311562791467,0.00952023151564
q2,8,2.18555617332,1.9857698679,5351,5452,45.0,7,0.0096204187721,0.000374469469534,0.0124823162332,103,0.00140407588333,-0.000117911957204,2.3115426302e-06,-0.000668695196509,0.000249531120062,0.00241809990257,0.000410325825214,0.00253378413618,-0.000398282893002,0.0016833525151,0.0041374322027,0.00591954756379
q2,8,2.18555617332,1.9857698679,9126,9667,75.0,8,0.007289217785,0.00115302985068,0.038434330374,104,0.000254109501839,0.000105988234282,-5.67138195038e-05,-0.002879537642,0.0,0.00149037688971,0.000204209238291,-0.00109612196684,0.000324755907059,0.000113446265459,-0.00316815823317,0.0046894274417
q2,8,2.18555617332,1.9857698679,11309,11853,105.0,9,0.00656747398898,0.000940723984968,0.0313574671745,105,-0.000868450850248,-3.7394464016e-05,-0.000104483217001,-0.00160392746329,2.70083546638e-06,0.00295778550208,0.00163270719349,0.00132035650313,0.000683439895511,0.000655293464661,0.00311192683876,0.00520358241855
q2,8,2.18555617332,1.9857698679,10531,11064,135.0,10,0.00680123036727,0.000988583662547,0.0329527892172,106,-0.00181828252971,-0.000150449573994,0.000141993165016,-0.00241167284548,0.000135891139507,-7.264316082e-05,0.000611040741205,-0.00170388817787,-0.00788995996118,0.000127699226141,-0.000424172729254,0.00865523895285
q2,8,2.18555617332,1.9857698679,18682,18623,165.0,11,0.00517744524404,6.33467570879e-05,-0.0021115585696,107,0.000259000109509,-0.000252797966823,-0.000358944525942,0.00142579129897,-3.64205334336e-05,-0.00222111563198,0.000790861900896,0.000698814867064,0.00146270846017,0.00117381068412,0.000891631352715,0.00355718284195
q2,9,2.4455165863,2.18555617332,18942,18908,-165.0,0,0.00514004286379,3.59792757081e-05,-0.00119930924848,108,0.00048738491023,0.000105259590782,-0.000141389667988,5.30143734068e-05,-0.000115144648589,0.00338808866218,0.00107730808668,-0.000359116937034,-0.00140473025385,0.000129337830003,-0.00137834623456,0.00411621423857
q2,9,2.4455165863,2.18555617332,11386,10881,-135.0,1,0.00669838255271,0.000908383226488,-0.0302794408053,109,-0.00139584951103,0.000170333310962,-5.45009970665e-06,-0.000914297997952,-0.000922117382288,0.00177310034633,-0.00120503082871,-0.000378560274839,0.000431904569268,-0.00179738737643,0.0028383936733,0.00445831738374
q2,9,2.4455165863,2.18555617332,11421,10769,-105.0,2,0.00670790532604,0.00117687322199,-0.0392291098833,110,-0.00148002803326,-6.90333545208e-05,0.000116799026728,-0.00203235447407,-4.85517084599e-05,-0.00338503345847,-0.000454321503639,-0.00208666548133,-0.0050938539207,-0.000114507973194,-0.00329641997814,0.00769334709088
q2,9,2.4455165863,2.18555617332,9815,9161,-75.0,3,0.00725165987387,0.00138042401522,-0.0460141338408,111,-0.000919550657272,-0.00015040114522,-4.8503279686e-06,-0.00394488871098,2.05002725124e-05,-0.000211555510759,0.000365253537893,0.00308611243963,0.00121716409922,-0.00236605852842,-0.000690490007401,0.00580426897812
q2,9,2.4455165863,2.18555617332,5367,5091,-45.0,4,0.00977250561118,0.00105706055183,-0.0352353528142,112,-0.000855784863234,0.0,-6.73905014992e-06,-0.00234054028988,0.000969659537077,-0.00270465016365,-0.000710900872946,0.00175338983536,0.000789783895016,-0.0015767775476,-0.000378124415874,0.00461504433308
q2,9,2.4455165863,2.18555617332,2518,2344,-15.0,5,0.0143250524998,0.00143342080992,-0.0477806963027,113,0.00392457842827,0.0,-0.000284370034933,-0.000506795942783,0.00144285336137,-0.00584200397134,0.000437032431364,-0.0048940256238,-0.0130763500929,-0.00204573571682,0.000490240752697,0.015859055679
q2,9,2.4455165863,2.18555617332,2257,2382,15.0,6,0.0146725839004,0.00107925746124,0.0359752513468,114,-0.00138380751014,0.0,0.000590860843658,-0.00568747706711,-0.00232411175966,0.00601714104414,0.00030754879117,-0.00595563836396,0.00350033864379,0.000736333429813,0.00147384405136,0.0112583260468
q2,9,2.4455165863,2.18555617332,5271,5378,45.0,7,0.00968961417675,0.000402452278649,0.0134150758386,115,0.000853311270475,0.000129141844809,0.0,-0.00769294565544,-0.000183631666005,-0.000684281811118,-0.00133550446481,6.53881579638e-05,-0.0026480499655,-0.00157374236733,-0.00343342497945,0.00913746580395
q2,9,2.4455165863,2.18555617332,9158,9593,75.0,8,0.00729926908389,0.000929189380258,0.0309729799628,116,-0.000142119824886,-6.62300735712e-05,0.000152347609401,0.00103040784597,0.000328889116645,-0.00103408284485,-0.000896014273167,0.00222889333963,0.00261772982776,-7.97845423222e-05,0.000824902206659,0.00394932598598
q2,9,2.4455165863,2.18555617332,11184,11550,105.0,9,0.00663073593751,0.000644829124212,0.0214943047613,117,0.000324392691255,6.15678727627e-05,6.15566968918e-05,-0.00150175951421,-0.000299135223031,8.9768320322e-05,0.000169211998582,-0.0024011656642,0.00064049102366,-0.00280881300569,0.00060367397964,0.00411387203167
q2,9,2.4455165863,2.18555617332,10873,11166,135.0,10,0.00673496956006,0.000532494508661,0.0177498180419,118,3.36449593306e-05,-0.000109892338514,-0.000234195962548,0.00104639679193,-0.000377057120204,3.65935266018e-05,0.000645246356726,0.00130496546626,0.00251613557339,0.00349499098957,0.00175568833947,0.00500541037055
q2,9,2.4455165863,2.18555617332,18631,18742,165.0,11,0.00517270341516,0.000118960953841,0.00396536523476,119,-0.000427765073255,3.81730496883e-05,3.7107616663e-05,-0.00236560637131,0.00035353237763,-0.000331908464432,-0.000574630685151,0.00418336084113,-0.00255553936586,-0.000893016112968,0.00181615236215,0.00587149350438
q2,10,2.84529256821,2.4455165863,18907,18688,-165.0,0,0.00515729328617,0.000233320795815,-0.00777735980228,120,-0.000370985362679,-3.7370249629e-05,-7.18496739864e-05,-0.00123605504632,3.2115727663e-05,0.001358283218,0.000497260596603,-0.00164727354422,-0.00168170873076,-0.000573535449803,0.00309702893719,0.00438491043054
q2,10,2.84529256821,2.4455165863,11518,11268,-135.0,1,0.00662398524582,0.000439451920101,-0.0146483974531,121,-0.00199535768479,0.000230454839766,-1.28149986267e-06,-0.00166128948331,-0.00103252287954,-0.00265912339091,0.00051608402282,0.000810619443655,-0.00363462883979,-0.000854494050145,-0.000398012809455,0.00547302790969
q2,10,2.84529256821,2.4455165863,11479,10955,-105.0,2,0.00667321868241,0.000935543503147,-0.031184785068,122,-0.000439323484898,-2.7809292078e-06,-2.7846544981e-06,-0.00266922824085,0.000251233577728,-0.00048827752471,0.000375665724277,0.000828655436635,0.0010696016252,-0.0011180639267,0.00399182736874,0.00517454617888
q2,10,2.84529256821,2.4455165863,9783,9521,-75.0,3,0.00719622988254,0.000543617468793,-0.0181205831468,123,-0.000645086169243,-0.000140216201544,0.0,0.00308010354638,-6.95809721947e-05,0.0027962718159,8.95708799362e-05,-0.00239813141525,-0.00307024177164,0.000895041972399,0.00347061268985,0.006765981564
q2,10,2.84529256821,2.4455165863,5180,5131,-45.0,4,0.00984783750027,0.000190342019778,-0.00634473422542,124,-0.000190969090909,0.000256408471614,-1.23120844364e-06,0.00427553104237,-0.000779865309596,0.000684315338731,0.000220764428377,0.000880237203091,-0.0016581909731,0.00109747285023,0.00702341180295,0.00857699078189
q2,10,2.84529256821,2.4455165863,2312,2270,-15.0,5,0.0147720212117,0.00036714161979,-0.0122380545363,125,-0.000667260028422,0.0,-5.33927232027e-06,-0.00487224757671,-0.000498513691127,-0.00293981004506,0.00283487234265,-0.00207984726876,0.00341859925538,0.00348023697734,0.00124020315707,0.00841274627705
q2,10,2.84529256821,2.4455165863,2202,2278,15.0,6,0.0149365253747,0.000679477408994,0.0226492471993,126,-0.00161910615861,0.000606141984463,0.0,0.000858435407281,0.00170408003032,0.00331025198102,0.000771833583713,8.39531421661e-05,-0.00248229876161,-0.00298816338181,-0.00540948659182,0.00790845933609
q2,10,2.84529256821,2.4455165863,4991,5291,45.0,7,0.00985442847013,0.00116864626762,0.0389548763633,127,-5.28171658516e-05,0.000133626163006,0.000133626163006,0.00105864554644,-0.000479731708765,-0.0035546310246,0.00239053368568,-0.000159554183483,0.00195276737213,0.000966351479292,-0.00617452710867,0.00791434176853
q2,10,2.84529256821,2.4455165863,9219,9730,75.0,8,0.0072598089464,0.00108012510464,0.0360041707754,128,0.000893097370863,0.000148478895426,0.0,-0.000491872429848,0.00178779661655,0.00236282870173,0.00157671794295,-0.000803083181381,-0.00136623159051,-0.000841464847326,-0.0048073027283,0.00621744135774
q2,10,2.84529256821,2.4455165863,10967,11382,105.0,9,0.00668709399179,0.000743754208088,0.0247918069363,129,-0.00199100933969,-0.000115035101771,6.3069164753e-05,0.00177354551852,-0.00236480124295,0.00166121125221,0.00175623036921,0.00218391977251,0.00193845108151,0.000859491527081,-0.00345922447741,0.00630833602327
q2,10,2.84529256821,2.4455165863,11000,11689,135.0,10,0.00663338322192,0.00121630716603,0.0405435748398,130,-0.00085261836648,0.000181868672371,3.57255339622e-06,0.00247927010059,-0.000232495367527,0.00051237270236,-0.000781085342169,0.00277009606361,0.00401823222637,-0.00223472714424,0.00168481469154,0.00628376717123
q2,10,2.84529256821,2.4455165863,18402,18696,165.0,11,0.00519159063697,0.000317421450745,0.010580714792,131,0.00043351855129,-3.51304188371e-05,-3.3994205296e-05,0.00025299936533,0.000470618717372,0.000997895374894,0.000333212316036,0.000643664970994,-0.000608440488577,-0.0024445746094,0.00224768277258,0.00365994148307
q2,11,4.73682165146,2.84529256821,18450,18541,-165.0,0,0.00519935693592,9.85336882877e-05,0.00328445644118,132,-0.000137566123158,0.0,0.000108542386442,-0.000774812768213,3.87714244425e-05,0.00192164443433,-0.000210133381188,-0.000843869755045,-0.00262754666619,0.000325388275087,0.00388644682243,0.00521496705518
q2,11,4.73682165146,2.84529256821,11936,11552,-135.0,1,0.00652339262888,0.000654824019875,-0.0218274686486,133,-0.000304635614157,0.000109948217869,-5.77699393034e-05,-0.00282916426659,0.0043237991631,-0.0031853467226,-3.31625342369e-05,-0.00177211686969,-0.000512350350618,-0.00154319778085,-0.000357881188393,0.00654733620631
q2,11,4.73682165146,2.84529256821,11195,10483,-105.0,2,0.00678535271436,0.00131552829407,-0.0438509434462,134,-0.000230364501476,-6.76475465298e-05,0.0,0.000752802938223,-0.00444004312158,0.00133331120014,4.71621751785e-06,-0.0020441301167,-0.00157048925757,-0.00142019987106,0.00624988973141,0.00835697756065
q2,11,4.73682165146,2.84529256821,10239,9761,-75.0,3,0.00706746708602,0.000957276381087,-0.0319092124701,135,2.48812139034e-05,0.0,0.0,-0.000172011554241,-0.00465749576688,0.000903928652406,0.000307105481625,-0.000108078122139,0.00129142776132,0.0017090216279,-0.00414542108774,0.00666472896044
q2,11,4.73682165146,2.84529256821,5210,4931,-45.0,4,0.00992353539914,0.0011019523954,-0.0367317460477,136,-0.000945318490267,0.0,0.0,0.000186562538147,0.00121145695448,-0.00180445611477,0.000267270952463,-0.000673271715641,-0.00555134937167,0.00166304782033,-0.00223593041301,0.00669024990022
q2,11,4.73682165146,2.84529256821,2074,2000,-15.0,5,0.0156625229865,0.000727528647985,-0.0242509562522,137,0.000286540016532,0.0,0.0,0.00160729140043,-0.00139980018139,0.00137285701931,-7.12219625711e-05,-0.000849412754178,-0.00361388735473,0.00113746896386,0.00349833443761,0.00581623621073
q2,11,4.73682165146,2.84529256821,2029,1958,15.0,6,0.0158326681703,0.000713265966624,-0.0237755328417,138,-0.00138996355236,0.0,-0.00034074485302,-0.00677755847573,-0.00303883478045,-0.00252885371447,0.00224616937339,0.000190136954188,-0.00404125638306,-0.000170750543475,-0.00304736383259,0.00971297002472
q2,11,4.73682165146,2.84529256821,5098,5092,45.0,7,0.00990632921457,2.35839470406e-05,-0.000786131597124,139,-0.00223954673856,0.0,0.000130931963213,-0.00566826248541,0.00368856871501,0.0023851194419,-0.000394870439777,0.00318182003684,0.00524115236476,0.000658527947962,-7.30238389224e-05,0.00972855679714
q2,11,4.73682165146,2.84529256821,9803,10258,75.0,8,0.00705707119778,0.000908444111701,0.0302814710885,140,-0.000650841742754,0.0,0.0,0.00132397562265,0.00242404080927,0.00128888338804,0.00128179043531,0.00140602886677,0.00289490818977,0.000734588131309,0.00273229554296,0.00545152791744
q2,11,4.73682165146,2.84529256821,10545,11201,105.0,9,0.00677575636655,0.00120826961938,0.0402756556869,141,0.00162392482162,-5.95413148403e-05,3.69921326637e-06,-0.000984668731689,0.0046668164432,0.00131839886308,7.35595822334e-05,0.00080618262291,-0.00518445298076,0.000931832939386,-0.000320613384247,0.00745872738333
q2,11,4.73682165146,2.84529256821,11661,11857,135.0,10,0.00652038026601,0.000333806703566,0.0111268907785,142,-0.000989095307887,-5.53438439965e-05,1.89058482647e-06,-0.00328992493451,0.00308992061764,0.00282981060445,9.00877639651e-05,0.00210167933255,0.00251072924584,0.000247566029429,-0.00195759069175,0.00663195318303
