axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
missing_mass,4,1.850797563791275,1.749692976474762,1492,1444,-15.0,5,0.01845094,0.0005238592,-0.021827469,53,0.00035968609154224396,0.0,0.0011642761528491974,0.0005437340587377548,-0.0014985613524913788,0.0007692296057939529,0.0028380751609802246,0.0023735295981168747,-0.009049372747540474,0.0028825942426919937,0.007006419822573662,-0.006672849878668785,-0.0031378883868455887,0.01455918809243589
missing_mass,4,1.850797563791275,1.749692976474762,1386,1451,15.0,6,0.018765798,0.00073414773,0.030589487,54,-0.0012982506304979324,0.0,-0.012152577750384808,0.0029282979667186737,-0.0030203890055418015,0.00110667385160923,0.004932120442390442,0.007220132276415825,-0.0012104474008083344,0.0006869621574878693,-0.004076916724443436,-0.003945745527744293,-0.012311272323131561,0.020747139861784693
missing_mass,4,1.850797563791275,1.749692976474762,3445,3558,45.0,7,0.011946952,0.0005170395,0.021543313,55,-0.000470748171210289,0.0,-0.004905054345726967,0.00180145725607872,-0.0014552697539329529,0.0018786266446113586,-0.004928393289446831,0.001424454152584076,0.006186958402395248,0.0015557911247015,0.0002633035182952881,-0.005141252651810646,0.005841376259922981,0.012681246503191376
missing_mass,4,1.850797563791275,1.749692976474762,4967,5364,75.0,8,0.009825542,0.0012313388,0.051305782,56,0.00040489062666893005,0.0,0.002324860543012619,-0.0002946518361568451,0.005951575934886932,-0.0001394115388393402,-0.0020886585116386414,0.0026875175535678864,0.00933944433927536,0.0015664994716644287,-0.0004337318241596222,-0.001988600939512253,-0.008620258420705795,0.01485975513682003
missing_mass,4,1.850797563791275,1.749692976474762,6943,7167,105.0,9,0.008416643,0.0005086867,0.02119528,57,0.0013430844992399216,0.0,0.0037459880113601685,-0.0004653036594390869,-0.0002773832529783249,-0.0008839219808578491,0.0044365134090185165,-4.339590668678284e-05,0.005090117454528809,0.00048415735363960266,0.0037634242326021194,0.0002302415668964386,0.004943268373608589,0.010069338757356397
missing_mass,4,1.850797563791275,1.749692976474762,5961,5946,135.0,10,0.009164277,4.036624e-05,-0.0016819268,58,-0.000233788276091218,0.0,0.00012798607349395752,7.943669334053993e-05,-0.0018475467804819345,-0.0019145926926285028,-0.0005776931066066027,0.0006323924753814936,-0.0030300922226160765,0.0014641073066741228,0.0020703000482171774,0.004707201849669218,-0.000491228187456727,0.0067749802355958864
missing_mass,4,1.850797563791275,1.749692976474762,10500,10549,165.0,11,0.0068925857,7.45923e-05,0.0031080127,59,-0.00017530261538922787,0.0,-0.004758492112159729,-0.00046465848572552204,0.0005685605574399233,0.0007165311835706234,-0.0013057043543085456,-0.003762277541682124,9.060092270374298e-05,-4.996778443455696e-06,-0.0007241698913276196,0.002611627336591482,0.0020382064394652843,0.007147985608856639
missing_mass,5,1.9580667912960052,1.850797563791275,10843,10758,-165.0,0,0.006803887,0.00012608823,-0.005253676,60,-0.00045679928734898567,0.0,0.001312854466959834,0.0018703392706811428,0.002841438865289092,0.0009600273333489895,0.001034631859511137,-0.0017854729667305946,-0.0015153242275118828,0.0011815335601568222,-0.0005669388920068741,-0.002607885282486677,5.293963477015495e-05,0.005431550658923867
missing_mass,5,1.9580667912960052,1.850797563791275,5889,5526,-135.0,1,0.009351263,0.001018967,-0.04245696,61,0.0002910010516643524,0.0,0.001007363200187683,-0.00043769553303718567,0.002386193722486496,-0.0012476854026317596,-0.0016563348472118378,-0.0021952539682388306,-0.006481315940618515,0.00022135674953460693,0.002644229680299759,0.0006820373237133026,0.01051948219537735,0.013276948081912168
missing_mass,5,1.9580667912960052,1.850797563791275,7259,7162,-105.0,2,0.008326928,0.00021552901,-0.008980376,62,-0.00012724939733743668,0.0,0.001788315363228321,-0.0008733207359910011,-0.0017253095284104347,0.0009658578783273697,-0.005328251980245113,0.0034831329248845577,-0.004768642596900463,-0.001585514284670353,0.0008569988422095776,-0.005748983006924391,0.0010970570147037506,0.010423608127207044
missing_mass,5,1.9580667912960052,1.850797563791275,5172,4977,-75.0,3,0.009923056,0.00061565975,-0.02565249,63,0.0005387719720602036,0.0,-0.005978388711810112,0.0008763708174228668,-0.001517144963145256,0.0024525411427021027,-5.991198122501373e-05,-0.002055797725915909,0.0015167687088251114,-0.0005841962993144989,0.0028508342802524567,-0.005526157096028328,-0.007674647495150566,0.012229217817125384
missing_mass,5,1.9580667912960052,1.850797563791275,3578,3551,-45.0,4,0.0118435025,0.00012135693,-0.0050565386,64,0.0005395361222326756,0.0,0.0015949509106576443,-0.0004533338360488415,0.00559594202786684,0.00016450835391879082,1.163966953754425e-05,0.0014024244155734777,-0.0011024056002497673,-0.0028509399853646755,0.002525431104004383,-0.006345237605273724,-0.003561226651072502,0.01024765211152985
missing_mass,5,1.9580667912960052,1.850797563791275,1455,1383,-15.0,5,0.018760504,0.0008129232,-0.0338718,65,0.0012619495391845703,0.0,-0.0016088709235191345,0.0022123493254184723,0.0019048526883125305,-0.0021424144506454468,-0.01183321513235569,-0.007302667945623398,0.008392654359340668,-0.0018906332552433014,-0.006696049124002457,0.0013786256313323975,-0.01257476769387722,0.0221251309853618
missing_mass,5,1.9580667912960052,1.850797563791275,1357,1420,15.0,6,0.018967615,0.00072693254,0.030288855,66,-0.0013252608478069305,0.0,-0.00240914523601532,9.881332516670227e-06,0.004637513309717178,-0.0027110762894153595,0.009014073759317398,-0.003935366868972778,-0.01293068379163742,0.0010378602892160416,-0.005243619903922081,0.008267225697636604,-0.015804452821612358,0.025437384573155763
missing_mass,5,1.9580667912960052,1.850797563791275,3405,3591,45.0,7,0.011948168,0.00085190765,0.035496153,67,0.0005648508667945862,0.0,-0.004244623705744743,-0.0031429827213287354,0.002204999327659607,-0.0005738884210586548,0.0067277513444423676,0.0004813149571418762,-0.0042882077395915985,-0.00140371173620224,-0.00853956863284111,-0.0027467161417007446,-0.006243092939257622,0.014788641695220548
missing_mass,5,1.9580667912960052,1.850797563791275,4904,5077,75.0,8,0.010006833,0.00055539433,0.02314143,68,-0.0001489836722612381,0.0,0.0015816222876310349,-0.0006975289434194565,-0.00031937286257743835,-0.001448012888431549,0.0043726395815610886,-0.0007109865546226501,0.00339401513338089,0.004672912880778313,-0.001915091648697853,-0.00413614884018898,-0.0046086907386779785,0.010010258640843936
missing_mass,5,1.9580667912960052,1.850797563791275,7101,7525,105.0,9,0.008262504,0.00092890166,0.038704235,69,-0.0004927255213260651,0.0,0.006578568369150162,0.0019331872463226318,0.0037942267954349518,0.0001056380569934845,-0.00010168924927711487,0.0012852363288402557,0.0035914666950702667,0.002118568867444992,0.0031682774424552917,-0.007461376488208771,0.0003671124577522278,0.012106151425233103
missing_mass,5,1.9580667912960052,1.850797563791275,5638,5730,135.0,10,0.0093784835,0.00025931833,0.01080493,70,0.0003994600847363472,0.0,-0.0035026315599679947,0.003198102116584778,-0.0017174240201711655,-0.000837358646094799,0.0011679111048579216,0.00012109428644180298,-0.003748813644051552,0.0005769748240709305,0.0003393199294805527,-0.0025370297953486443,-0.00019078329205513,0.006975658280161877
missing_mass,5,1.9580667912960052,1.850797563791275,10434,10648,165.0,11,0.00688659,0.00032526054,0.013552522,71,-0.0001340620219707489,0.0,-0.0013278108090162277,-0.0011451710015535355,-0.004008558578789234,0.00013355445116758347,-0.0020152460783720016,-0.0009921034798026085,8.716247975826263e-05,-0.0019209617748856544,-0.0005304049700498581,-0.0019274530932307243,0.0077903987839818,0.009623343755986731
missing_mass,6,2.086146056652069,1.9580667912960052,10780,10874,-165.0,0,0.006795535,0.00013909744,0.0057957266,72,-0.0003541591577231884,0.0,0.00020298128947615623,-0.0010005966760218143,-0.001846229424700141,8.337153121829033e-05,0.0031709386967122555,-0.0002710428088903427,0.0018198597244918346,0.0020108954049646854,-0.0038958434015512466,-0.004476484842598438,-0.00878296047449112,0.01159414295852781
missing_mass,6,2.086146056652069,1.9580667912960052,5527,5511,-135.0,1,0.009518182,4.6447145e-05,-0.0019352976,73,-0.000248943455517292,0.0,0.002324931789189577,0.003241384867578745,0.004295253194868565,0.0009526694193482399,0.0018245840910822153,-0.0005372513551265001,-0.0021072644740343094,-0.0028741173446178436,0.0016554959584027529,0.0004499743226915598,0.0004301478620618582,0.0074011935996546735
missing_mass,6,2.086146056652069,1.9580667912960052,7643,7374,-105.0,2,0.0081580095,0.0005739823,-0.02391593,74,0.0005464889109134674,0.0,-0.0007339809089899063,-0.0010852515697479248,0.0002940855920314789,-0.0007104519754648209,-0.0028009191155433655,-0.0028845537453889847,-0.0025338567793369293,0.0014061667025089264,-0.002551442012190819,-0.002286382019519806,-0.0024429764598608017,0.006698913617782808
missing_mass,6,2.086146056652069,1.9580667912960052,5002,4768,-75.0,3,0.010111849,0.00076745107,-0.03197713,75,-0.0014950111508369446,0.0,-0.007519491016864777,-0.0005043968558311462,-0.004376400262117386,0.0020394641906023026,-0.008137986063957214,0.0008792169392108917,0.001399436965584755,0.0010899491608142853,0.0030813701450824738,-0.004591941833496094,-0.0013934038579463959,0.01360195249965013
missing_mass,6,2.086146056652069,1.9580667912960052,3611,3384,-45.0,4,0.01194533,0.0010398426,-0.043326773,76,0.0002959631383419037,0.0,-0.005767520517110825,-0.0004879087209701538,-0.0024094432592391968,0.0009878277778625488,-0.0034294798970222473,-0.0011973343789577484,-0.00044769421219825745,-0.0011348016560077667,-0.0032006539404392242,-0.002416413277387619,-0.0054570212960243225,0.01004572693421612
missing_mass,6,2.086146056652069,1.9580667912960052,1439,1445,-15.0,5,0.0186209,6.666309e-05,0.0027776286,77,-0.0004589180462062359,0.0,-0.014222378842532635,-0.004008783493191004,-0.0036958158016204834,-0.00044830702245235443,0.004374068696051836,0.004378699231892824,-0.008673242293298244,0.004296917002648115,0.0015311569441109896,0.0072087012231349945,-0.005649533588439226,0.021228240639316196
missing_mass,6,2.086146056652069,1.9580667912960052,1414,1415,15.0,6,0.01880111,1.132652e-05,0.0004719383,78,3.3387914299964905e-07,0.0,0.0020585949532687664,0.005078955087810755,0.007929404266178608,-0.00472508929669857,-0.0014829386491328478,-0.002038721926510334,-0.00809773150831461,-0.0016644723946228623,-0.009881014935672283,-0.0069936891086399555,0.0121128736063838,0.021981869518555977
missing_mass,6,2.086146056652069,1.9580667912960052,3556,3599,45.0,7,0.011821735,0.00019256983,0.008023743,79,-0.0001597185619175434,0.0,-0.00466490350663662,-0.0013178382068872452,-0.003856286872178316,-0.0012733228504657745,-0.004372661001980305,-0.0012501860037446022,-0.0030527757480740547,0.0009836629033088684,0.005493334028869867,-0.004012899473309517,0.005923672579228878,0.012343256107119609
missing_mass,6,2.086146056652069,1.9580667912960052,4771,4977,75.0,8,0.0101244,0.00067714415,0.02821434,80,0.0010510217398405075,0.0,-0.0033995620906352997,-8.958205580711365e-05,-0.0033260975033044815,-0.0005570258945226669,-0.001822175458073616,0.0031718257814645767,-4.639849066734314e-06,0.0022449158132076263,-0.0017149392515420914,-0.00601591169834137,-0.0019752290099859238,0.009246464571080677
missing_mass,6,2.086146056652069,1.9580667912960052,7474,7576,105.0,9,0.008151057,0.00021716661,0.009048609,81,0.0006595198065042496,0.0,-0.0023696268908679485,0.002323696855455637,0.001212441362440586,0.0001192903146147728,-0.0011811242438852787,-0.00031041260808706284,0.003997395746409893,-0.0014601894654333591,-0.0014418289065361023,0.0037033739499747753,0.0009742937982082367,0.007019953233398449
missing_mass,6,2.086146056652069,1.9580667912960052,5379,5520,135.0,10,0.009577273,0.00041453564,0.017272318,82,4.7657638788223267e-05,0.0,-0.001751607283949852,0.00383197795599699,0.0005797985941171646,0.0001285802572965622,0.0006812978535890579,0.003118915483355522,-0.0050142984837293625,0.0047448426485061646,-0.0016456879675388336,0.000287497416138649,0.0031236838549375534,0.009407657506111396
missing_mass,6,2.086146056652069,1.9580667912960052,10587,10765,165.0,11,0.0068431147,0.00026712273,0.011130114,83,-0.0006500110030174255,0.0,-0.0015439661219716072,-0.0003757718950510025,-0.00014395546168088913,0.0006036190316081047,-0.0023943400010466576,0.001450899988412857,-0.0036336928606033325,-0.0006741229444742203,0.0002703247591853142,-0.0006869873031973839,-0.0002702884376049042,0.005044487342967362
missing_mass,7,2.4956703186035156,2.086146056652069,11099,10948,-165.0,0,0.0067345267,0.00021946075,-0.009144198,84,4.793517291545868e-05,0.0,-0.0027788709849119186,0.0013796798884868622,-0.0018466785550117493,-0.00038557592779397964,-0.0008487571030855179,0.004019515123218298,-0.001637851819396019,0.000992252491414547,-0.0003824429586529732,-0.002248557284474373,-0.001983035821467638,0.006547178506056113
missing_mass,7,2.4956703186035156,2.086146056652069,5291,5228,-135.0,1,0.009749872,0.00019190906,-0.007996211,85,-0.0005236025899648666,0.0,0.0033007883466780186,-0.004107294604182243,-0.0016161785461008549,0.0008482411503791809,0.0019041220657527447,0.00024856114760041237,0.002704620361328125,-0.0032369056716561317,0.0012652324512600899,0.002744342666119337,-0.0011799163185060024,0.007960854473256987
missing_mass,7,2.4956703186035156,2.086146056652069,8086,7974,-105.0,2,0.007890571,0.00022346109,-0.009310879,86,0.00023671891540288925,0.0,0.0006927195936441422,-0.0059095220640301704,-0.002399270422756672,-0.0001077083870768547,-0.00207560695707798,-0.00413498654961586,8.340366184711456e-05,-0.0024820901453495026,0.00552719458937645,-0.003551934380084276,-9.582657366991043e-05,0.010581858685101243
missing_mass,7,2.4956703186035156,2.086146056652069,4531,4367,-75.0,3,0.01059796,0.0005905829,-0.024607621,87,0.0005571525543928146,0.0,0.00782044604420662,-0.004192156717181206,0.0036210864782333374,-0.002801382914185524,0.0015982985496520996,0.003092575818300247,-0.0007424168288707733,0.003063065931200981,0.0032250918447971344,0.006611760705709457,0.00370599702000618,0.01378067983798409
missing_mass,7,2.4956703186035156,2.086146056652069,3557,3348,-45.0,4,0.012024395,0.0009698667,-0.04041111,88,0.00014059990644454956,0.0,0.0006098374724388123,-0.0010044276714324951,0.003224935382604599,-0.0010431185364723206,-0.0014898106455802917,0.0025384612381458282,-0.002399306744337082,-0.004319146275520325,-0.0013785846531391144,-0.0042107850313186646,0.0022644177079200745,0.008409676683947787
missing_mass,7,2.4956703186035156,2.086146056652069,1467,1428,-15.0,5,0.018582556,0.00043166365,-0.017985985,89,-0.0009354297071695328,0.0,0.00522262416779995,-0.003829711116850376,-0.00036855414509773254,0.0008698273450136185,0.01616057939827442,-0.00228164903819561,0.012560290284454823,-0.004916450008749962,-0.011005653068423271,-0.0008583385497331619,0.0007049459964036942,0.024786501686759055
missing_mass,7,2.4956703186035156,2.086146056652069,1528,1441,15.0,6,0.018338436,0.00093894143,-0.03912256,90,-0.00046270713210105896,0.0,-0.0038209185004234314,0.004001259803771973,-0.0028834864497184753,-0.000616464763879776,-0.003064412623643875,-0.005903128534555435,0.0006771199405193329,0.017837639898061752,0.004057399928569794,-0.005283121019601822,0.007715623825788498,0.02250111712081131
missing_mass,7,2.4956703186035156,2.086146056652069,3518,3577,45.0,7,0.011871266,0.00026645817,0.011102423,91,0.0002027265727519989,0.0,0.0027425559237599373,0.0012072641402482986,-0.0033770729787647724,-0.00129014253616333,0.0008621616289019585,0.0008563566952943802,-0.001747453585267067,0.007394892163574696,-0.0006981762126088142,-0.005623031407594681,0.0033221752382814884,0.011155570876745319
missing_mass,7,2.4956703186035156,2.086146056652069,4196,4352,75.0,8,0.010812815,0.00058477593,0.024365664,92,-0.0010572858154773712,0.0,-0.0014577917754650116,-0.00029422342777252197,0.0042032524943351746,0.0002488084137439728,-0.0009128767997026443,0.0027613546699285507,0.009537013247609138,-0.0018601641058921814,0.00010764971375465393,-0.006258957087993622,-0.003127092495560646,0.013149026973736884
missing_mass,7,2.4956703186035156,2.086146056652069,8006,8229,105.0,9,0.007846949,0.00044013106,0.018338794,93,0.00010390952229499817,0.0,7.962808012962341e-06,-0.002583729103207588,0.0018528830260038376,0.0007047746330499649,0.0011705607175827026,0.0015253722667694092,-0.0022568218410015106,-0.002726692706346512,-0.0011434033513069153,9.465031325817108e-05,0.0024632252752780914,0.005850237517428762
missing_mass,7,2.4956703186035156,2.086146056652069,5171,5100,135.0,10,0.009866773,0.00022150067,-0.009229194,94,-1.774914562702179e-05,0.0,-0.0009777592495083809,-0.00026703067123889923,-0.0003456864506006241,0.00035167764872312546,-0.0006847195327281952,-0.0012384401634335518,0.00391701003536582,0.003001677803695202,-0.0009807152673602104,0.0013201907277107239,-0.0033887908793985844,0.006466454329925474
