axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
missing_mass,4,1.944936752319336,1.8780452013015747,2676,2722,15.0,6,0.013609916,0.0002730577,0.0113774035,54,-0.0009662210941314697,0.0,-0.0009377840906381607,0.003654404543340206,0.006835630163550377,-0.0004328843206167221,-0.0009600408375263214,-0.0032786130905151367,-0.0055061765015125275,0.007303347811102867,0.0012307735159993172,-3.105960786342621e-06,-0.0030199801549315453,0.012963173519292376
missing_mass,4,1.944936752319336,1.8780452013015747,6607,6639,45.0,7,0.008688711,7.740957e-05,0.0032253987,55,-8.815736509859562e-05,0.0,0.0004563611000776291,6.162258796393871e-05,0.0021812475752085447,-0.0008936508093029261,0.0028213225305080414,0.001513836206868291,7.678009569644928e-05,0.0014194212853908539,-0.00022460776381194592,0.0008093412034213543,-0.003701314330101013,0.005696815752995544
missing_mass,4,1.944936752319336,1.8780452013015747,9795,9964,75.0,8,0.007113596,0.00027406347,0.011419311,56,0.0011280663311481476,0.0,0.0014815032482147217,0.0014147385954856873,0.0010137595236301422,-0.0006798645481467247,0.0019258968532085419,0.001102205365896225,0.00021849293261766434,0.00022038351744413376,0.004030188545584679,0.0035346122458577156,0.0008577099069952965,0.006438214669559897
missing_mass,4,1.944936752319336,1.8780452013015747,14822,15314,105.0,9,0.005759092,0.0005231291,0.021797048,57,-0.0004267338663339615,0.0,-0.0019143708050251007,0.000340878963470459,-0.0011796299368143082,0.00023893453180789948,0.0022154487669467926,0.000926600769162178,-0.001880677416920662,0.0034833811223506927,0.003332320600748062,-0.000930560752749443,0.004299398511648178,0.007569977385368924
missing_mass,4,1.944936752319336,1.8780452013015747,11096,11290,135.0,10,0.0066831727,0.00027768643,0.011570267,58,3.692973405122757e-05,0.0,-0.0005684969946742058,0.0014033960178494453,0.0010283952578902245,-0.0005072122439742088,-0.0020434604957699776,-0.002946981228888035,-0.0016620848327875137,0.003039850853383541,-0.00017357617616653442,-0.00585738942027092,0.0007344549521803856,0.007959343316996778
missing_mass,4,1.944936752319336,1.8780452013015747,22455,22749,165.0,11,0.004703219,0.00020840105,0.008683377,59,0.00023480039089918137,0.0,0.0006187604740262032,-0.0011947313323616982,-0.0017797425389289856,-0.00022169481962919235,-0.0015540365129709244,-0.003071763552725315,0.002047889865934849,0.000499906949698925,-0.0005397414788603783,-0.0019356273114681244,0.0006910273805260658,0.005088420606104507
missing_mass,5,2.0232326984405518,1.944936752319336,22740,22765,-165.0,0,0.0046878136,1.7603958e-05,0.0007334982,60,-0.0004979181103408337,0.0,0.0017665523337200284,0.0015125283971428871,0.0018789777532219887,0.00023725381470285356,0.002690316177904606,-0.000780979753471911,0.0017738244496285915,0.0013271374627947807,-0.001489928807131946,0.003911518957465887,-0.002408632542937994,0.006732018655778765
missing_mass,5,2.0232326984405518,1.944936752319336,11065,10783,-135.0,1,0.006764406,0.00041358697,-0.01723279,61,0.00018822960555553436,0.0,0.0018524229526519775,-0.00038368627429008484,-0.0006243865936994553,0.00032072141766548157,0.00041115283966064453,-0.0037087956443428993,-0.005243202671408653,-0.003780623897910118,0.002000723034143448,0.0010974295437335968,-0.004539191722869873,0.00925347751080072
missing_mass,5,2.0232326984405518,1.944936752319336,15276,15085,-105.0,2,0.005738873,0.00020157965,-0.008399152,62,-0.00024701282382011414,0.0,-8.082669228315353e-05,9.980890899896622e-05,-2.159085124731064e-05,-0.0004258546978235245,0.0006796987727284431,-0.0002721985802054405,-0.0024704793468117714,-0.00040231458842754364,0.00037395767867565155,-0.0025655976496636868,-0.001588611863553524,0.004038113360762845
missing_mass,5,2.0232326984405518,1.944936752319336,10009,9505,-75.0,3,0.007154322,0.00082758704,-0.034482792,63,0.00019947439432144165,0.0,0.0014518387615680695,-0.00017709657549858093,-0.004816826432943344,0.0013469122350215912,-0.0009054988622665405,-0.0007678121328353882,0.007148195058107376,-5.7641416788101196e-05,-0.0002185627818107605,0.000267859548330307,-0.0018526054918766022,0.009124479316263394
missing_mass,5,2.0232326984405518,1.944936752319336,6753,6455,-45.0,4,0.008697297,0.0007229506,-0.030122941,64,0.0013137664645910263,0.0,0.0011288076639175415,-0.002932226285338402,-0.0015914160758256912,0.000895945355296135,0.0036170370876789093,-0.0027509499341249466,-0.0033048130571842194,0.0024774018675088882,-0.0033214278519153595,0.0004574805498123169,-0.004991276189684868,0.009423240678266418
missing_mass,5,2.0232326984405518,1.944936752319336,2783,2792,-15.0,5,0.01339296,5.1728162e-05,0.00215534,65,0.0007229201728478074,0.0,-0.0034826197661459446,-0.005761272273957729,-0.0033917136024683714,-0.00023492192849516869,-0.002588807139545679,0.002393944188952446,0.002508614445105195,-0.017718562856316566,0.004481845069676638,-0.0023230279330164194,-0.008578634820878506,0.02211678770548186
missing_mass,5,2.0232326984405518,1.944936752319336,2679,2788,15.0,6,0.013519839,0.00063886173,0.026619239,66,0.0010270271450281143,0.0,-0.002564162015914917,0.003162940964102745,0.007232252508401871,-0.00033983588218688965,-0.001051170751452446,-0.0006792284548282623,-0.010085206478834152,-0.0015119854360818863,0.006599517539143562,-0.004775049164891243,-0.003778500482439995,0.016007825118034693
missing_mass,5,2.0232326984405518,1.944936752319336,6820,6783,45.0,7,0.008573927,8.715584e-05,-0.003631493,67,-1.3381708413362503e-05,0.0,-0.0006753889610990882,-0.00045288074761629105,-0.001886333106085658,-0.00011514779180288315,-0.0020911400206387043,0.0025111848954111338,-0.005173294804990292,-0.0014547375030815601,-0.0014856408815830946,0.0020614690147340298,0.004587053321301937,0.008443277793535157
missing_mass,5,2.0232326984405518,1.944936752319336,9452,10019,75.0,8,0.0071610613,0.00093309145,0.03887881,68,0.0008871592581272125,0.0,-0.00019041821360588074,0.0015761442482471466,-0.0024889372289180756,0.0009029209613800049,-0.002144869416952133,0.0018174313008785248,0.0007266625761985779,-0.0035153143107891083,-0.0016774982213974,0.007998185232281685,0.0036182813346385956,0.010534872461989286
missing_mass,5,2.0232326984405518,1.944936752319336,15340,15599,105.0,9,0.0056848596,0.00026823962,0.01117665,69,0.0005607521161437035,0.0,0.0007084785029292107,0.00045029353350400925,0.0011783922091126442,2.8442591428756714e-06,-0.0008537992835044861,-0.0002312464639544487,0.005046975798904896,0.001214195042848587,-0.00026537757366895676,0.007261999417096376,0.00014929473400115967,0.009108556276821505
missing_mass,5,2.0232326984405518,1.944936752319336,10778,11021,135.0,10,0.0067722597,0.00035718986,0.014882911,70,-8.399318903684616e-05,0.0,1.960713416337967e-05,0.0025416258722543716,0.0004259226843714714,0.0013368139043450356,0.0005407240241765976,0.000950210727751255,-0.003526110202074051,0.004390960559248924,-0.0031289570033550262,-0.004028892144560814,0.0023150742053985596,0.00852801067209086
missing_mass,5,2.0232326984405518,1.944936752319336,22551,22740,165.0,11,0.0046988036,0.00013371476,0.005571448,71,-0.0006610178388655186,0.0,-0.00047584157437086105,-1.8194317817687988e-05,0.0011220145970582962,0.0003773723728954792,8.848775178194046e-05,0.0008047856390476227,-0.000586340669542551,0.0016808342188596725,-0.0027742204256355762,-0.0024012099020183086,0.0001161554828286171,0.0044005836661826095
missing_mass,6,2.123431921005249,2.0232326984405518,22794,22275,-165.0,0,0.0047098785,0.0003689936,-0.015374734,72,-7.244199514389038e-05,0.0,0.0008762814104557037,-0.0004994645714759827,-0.0007267436012625694,-1.5446916222572327e-05,0.0010621827095746994,0.0013346821069717407,-0.0006578592583537102,-0.0003431318327784538,0.0008938908576965332,0.0007194383069872856,-0.002062663435935974,0.003253047212532608
missing_mass,6,2.123431921005249,2.0232326984405518,10712,10837,-135.0,1,0.0068119806,0.0001858713,0.0077446373,73,-0.0002903938293457031,0.0,-0.002730910200625658,0.00041441572830080986,0.001313912682235241,-0.00020750472322106361,0.0023610596545040607,0.0008608638308942318,-0.002774911466985941,0.000568075105547905,-0.006223020143806934,0.00012659979984164238,-0.0009422684088349342,0.007965662145673846
missing_mass,6,2.123431921005249,2.0232326984405518,16143,15202,-105.0,2,0.0056437366,0.0009619461,-0.040081087,74,0.00048250332474708557,0.0,-0.002227816730737686,-0.0027040764689445496,-0.00019792839884757996,-0.0006137080490589142,-0.0014611408114433289,-0.0004562102258205414,-0.0017207078635692596,0.003182612359523773,-0.000653240829706192,0.0006541907787322998,-0.0017855353653430939,0.005692061360861459
missing_mass,6,2.123431921005249,2.0232326984405518,9637,9238,-75.0,3,0.007275846,0.00067735347,-0.02822306,75,-2.1420419216156006e-06,0.0,0.0023311860859394073,-0.00011179037392139435,-0.00011429376900196075,-0.0011890511959791183,-0.0032724253833293915,0.0003686044365167618,-0.002657925710082054,0.0017628949135541916,0.001935616135597229,0.0049298107624053955,0.0018110163509845734,0.007695470416634015
missing_mass,6,2.123431921005249,2.0232326984405518,6780,6651,-45.0,4,0.008628,0.000307759,-0.012823292,76,0.0003755297511816025,0.0,-0.0031300578266382217,0.0004860684275627136,-0.0008743470534682274,0.0011532437056303024,-0.00292377732694149,0.0014095725491642952,0.0017846524715423584,0.003667479380965233,0.0020028091967105865,0.0036701681092381477,-0.00015624240040779114,0.007546227489411111
missing_mass,6,2.123431921005249,2.0232326984405518,2884,2871,-15.0,5,0.01318182,7.2381474e-05,-0.0030158947,77,-0.0002345731481909752,0.0,-0.0020516179502010345,-0.001896020956337452,-0.00383740640245378,-0.001405583694577217,0.0018276707269251347,-0.007762576919049025,-0.0012645699316635728,-0.006423774175345898,0.00349420215934515,0.01345447450876236,-0.0014779884368181229,0.018067628095496138
missing_mass,6,2.123431921005249,2.0232326984405518,3089,2975,15.0,6,0.0128375925,0.0006023863,-0.025099428,78,0.0010572411119937897,0.0,0.002656666561961174,0.0021477844566106796,0.0007357914000749588,-0.0016330666840076447,0.0020278897136449814,0.0019233785569667816,0.0008136648684740067,0.0014153756201267242,-0.004637876525521278,-0.006556184962391853,0.00104566290974617,0.009594834084936997
missing_mass,6,2.123431921005249,2.0232326984405518,6962,6959,45.0,7,0.008475489,6.9052635e-06,-0.0002877193,79,-0.00038544897688552737,0.0,-0.0019084835657849908,-0.00019407313084229827,-0.006406992208212614,-0.0012490072986111045,-0.0022339061833918095,-0.002511876169592142,-0.0010662379208952188,0.0033652738202363253,-0.003020522417500615,-0.003616660600528121,-0.004188079386949539,0.010485404219435758
missing_mass,6,2.123431921005249,2.0232326984405518,9358,9270,75.0,8,0.0073266975,0.0001513721,-0.006307171,80,-0.0005198693834245205,0.0,0.00023354310542345047,-0.0028168607968837023,-0.0014282306656241417,0.0007662349380552769,-0.004382765386253595,0.002671097870916128,0.003232961520552635,0.003336547873914242,-0.000806847121566534,-0.006625586189329624,-0.0035621505230665207,0.010772779087844917
missing_mass,6,2.123431921005249,2.0232326984405518,15736,16357,105.0,9,0.0055802013,0.0006200272,0.025834465,81,0.0006058607250452042,0.0,-0.0004104822874069214,0.00032118894159793854,0.0014174729585647583,0.00033069029450416565,0.0011483486741781235,0.002194102853536606,0.0006916411221027374,-0.0010153669863939285,-0.0014468450099229813,-0.0005622599273920059,0.0027642473578453064,0.004522167694153381
missing_mass,6,2.123431921005249,2.0232326984405518,10715,10644,135.0,10,0.0068423497,0.00010651404,-0.004438085,82,-0.0005123242735862732,0.0,-0.0014426582492887974,-0.002509601181373,0.000511558260768652,-0.0009051184169948101,0.0013005221262574196,0.0005329432897269726,0.0023527941666543484,0.0011353765148669481,-0.004920346662402153,-0.0007179328240454197,0.0019704950973391533,0.006865199530737258
missing_mass,6,2.123431921005249,2.0232326984405518,22242,22325,165.0,11,0.004736875,5.967523e-05,0.0024864678,83,-0.00020308559760451317,0.0,-0.0008318225154653192,0.0009886831976473331,-0.0018480508588254452,-0.00014092237688601017,-0.00015894952230155468,0.0011791614815592766,-0.005028505343943834,0.0013955903705209494,0.0012113635893911123,-0.000323249027132988,-0.0002278086030855775,0.0059513722519342095
missing_mass,7,2.4956703186035156,2.123431921005249,22941,22935,-165.0,0,0.004668821,4.1907824e-06,-0.00017461594,84,-5.850130401086062e-05,0.0,-0.0010631162440404296,-3.304946585558355e-05,-0.0010442789644002914,-0.00014563850709237158,-0.0013208906166255474,0.0020421799272298813,-0.0006687517743557692,0.0017319389153271914,-0.0002077216631732881,-0.00014414711040444672,0.0013955708127468824,0.0036905415238042212
missing_mass,7,2.4956703186035156,2.123431921005249,10120,9978,-135.0,1,0.0070534935,0.000226394,-0.009433083,85,-0.00035200174897909164,0.0,0.002794282976537943,-0.0017937622033059597,-0.0012550493702292442,0.00015433784574270248,0.0024505918845534325,-0.0020137247629463673,0.005211558658629656,-0.001866149716079235,0.0013364218175411224,-0.0012447154149413109,-0.0013847630470991135,0.007661901159275745
missing_mass,7,2.4956703186035156,2.123431921005249,16497,16315,-105.0,2,0.005520415,0.000177733,-0.007405542,86,0.00019577331840991974,0.0,-0.001186535693705082,-0.0010060989297926426,-0.0024276738986372948,0.0006311074830591679,4.651350900530815e-05,-0.0007032710127532482,0.00029063550755381584,-0.0007937056943774223,0.00304441899061203,0.0015916330739855766,0.0008135726675391197,0.004735525428489774
missing_mass,7,2.4956703186035156,2.123431921005249,8697,8640,-75.0,3,0.007594669,0.000105348976,-0.0043895408,87,0.00037968484684824944,0.0,0.003185809589922428,-0.003722835797816515,0.0027922866865992546,-0.0016336641274392605,-0.002594416495412588,-0.001034510787576437,0.0024027456529438496,-0.003685737494379282,-0.0031383135356009007,-0.0021827416494488716,-4.224013537168503e-06,0.008740207148281618
missing_mass,7,2.4956703186035156,2.123431921005249,7011,6662,-45.0,4,0.008547041,0.0008178827,-0.034078445,88,0.0004511997103691101,0.0,0.0005696266889572144,-0.002892620861530304,0.0018935352563858032,-0.0005616508424282074,-0.0025231502950191498,0.0015128813683986664,0.0009506009519100189,-0.003109727054834366,-0.005272854119539261,-0.0024388059973716736,-0.000796142965555191,0.008149232447276953
missing_mass,7,2.4956703186035156,2.123431921005249,2983,2954,-15.0,5,0.012977984,0.0001565166,-0.006521525,89,-4.396773874759674e-06,0.0,0.003099579829722643,-0.0026628156192600727,-0.0023497827351093292,0.0006519192829728127,0.007954340428113937,0.0008009783923625946,0.002949202200397849,-0.0004161931574344635,-0.01022894587367773,-0.0019570342265069485,-0.0005944585427641869,0.014291371002540276
missing_mass,7,2.4956703186035156,2.123431921005249,2996,3024,15.0,6,0.012888233,0.00014903591,0.00620983,90,-0.0008791559375822544,0.0,-0.0008141235448420048,0.0021928614005446434,0.0019118059426546097,-0.00020760390907526016,-0.002239783061668277,0.010789990425109863,0.00047766510397195816,0.0012839389964938164,0.012561479583382607,-0.0019036214798688889,0.006675102282315493,0.018418229397897674
missing_mass,7,2.4956703186035156,2.123431921005249,7098,7132,45.0,7,0.00838292,7.656027e-05,0.003190011,91,4.7513749450445175e-06,0.0,0.0015583578497171402,0.0028264180291444063,0.00033206213265657425,-0.0003685478586703539,0.0034273932687938213,-0.0013990297447890043,-0.0005964476149529219,0.007147881202399731,-0.009629668667912483,0.0020484004635363817,0.002332353498786688,0.013348476829427407
missing_mass,7,2.4956703186035156,2.123431921005249,8454,8622,75.0,8,0.0076519027,0.00031524815,0.01313534,92,-0.0006077475845813751,0.0,-0.0018391599878668785,0.0006407611072063446,-4.605390131473541e-06,4.5054592192173004e-05,-0.0002108188346028328,0.0048984503373503685,0.0030360668897628784,0.0042057037353515625,0.0011073779314756393,-0.0002149948850274086,0.001704169437289238,0.007699746815435742
missing_mass,7,2.4956703186035156,2.123431921005249,17038,17316,105.0,9,0.0053949323,0.00025929665,0.010804026,93,1.1960044503211975e-05,0.0,-0.0010002292692661285,-0.0004586074501276016,0.0007528001442551613,0.0006862087175250053,0.00036128703504800797,0.0008323285728693008,0.00048135407269001007,0.0006188424304127693,0.0011450154706835747,0.0006492333486676216,0.0018159393221139908,0.0029524023694071934
missing_mass,7,2.4956703186035156,2.123431921005249,10071,9893,135.0,10,0.007076939,0.0002856945,-0.011903937,94,0.0003873119130730629,0.0,-0.0002279616892337799,-0.0023764856159687042,-0.003484574146568775,0.00034207291901111603,-0.003197767771780491,0.0029299305751919746,0.0020459387451410294,0.0012713810428977013,0.00044436752796173096,-0.0017468072474002838,0.004857783205807209,0.008340759829561109
