axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
missing_mass,5,1.8309560775756835,1.749692976474762,5499,5766,105.0,9,0.009417092,0.000759468,0.0316445,69,0.0017084106802940369,0.0,0.0038695968687534332,0.00018741562962532043,-0.0008194074034690857,-0.0014116652309894562,0.005660440772771835,0.0015909802168607712,0.00680200569331646,0.00020081177353858948,0.004937611520290375,-0.003726718947291374,0.002354055643081665,0.012053266488201953
missing_mass,5,1.8309560775756835,1.749692976474762,4802,4762,135.0,10,0.010225238,0.0001340139,-0.005583912,70,-3.125658258795738e-05,0.0,0.0012858160771429539,-0.0005126465111970901,-0.0013676630333065987,-0.001724297646433115,-0.002684803679585457,0.0011362605728209019,-0.005266338586807251,0.0027377137448638678,0.003839408978819847,0.00015849247574806213,8.406650158576667e-05,0.008078534325295624
missing_mass,5,1.8309560775756835,1.749692976474762,8408,8412,165.0,11,0.007710579,7.620148e-06,0.00031750617,71,8.016823994694278e-05,0.0,-0.00587791483849287,-0.0003881977463606745,0.0011176348198205233,8.025152783375233e-05,7.123907562345266e-05,-0.003384175943210721,-0.0011592290829867125,-0.0007181517430581152,0.0007977511268109083,0.004901417996734381,0.0040545035153627396,0.009506794149042846
missing_mass,6,1.9132277011871337,1.8309560775756835,8697,8583,-165.0,0,0.0076069627,0.00021139297,-0.00880804,72,0.00042817648500204086,0.0,0.0033698431216180325,0.0007948996499180794,-0.0006711855530738831,0.0007216073572635651,9.410455822944641e-05,-0.0012941760942339897,0.0022897664457559586,0.0011231373064219952,-0.00023281574249267578,-0.0030688741244375706,-0.0017552450299263,0.005820957166772991
missing_mass,6,1.9132277011871337,1.8309560775756835,4826,4521,-135.0,1,0.010333593,0.0010455793,-0.043565806,73,0.00022848322987556458,0.0,0.0031379684805870056,-0.0015194043517112732,0.0011204816401004791,-0.0013396739959716797,-0.0017357207834720612,-0.0018365569412708282,0.0007890127599239349,-0.0006771497428417206,-0.004127413034439087,1.4353543519973755e-05,0.014148976653814316,0.01549044452410221
missing_mass,6,1.9132277011871337,1.8309560775756835,5756,5617,-105.0,2,0.009375721,0.00039162388,-0.016317662,74,0.0007650759071111679,0.0,0.0026544220745563507,0.0013912543654441833,0.000809159129858017,0.000699097290635109,-0.004065452143549919,0.0023334892466664314,-0.0020432360470294952,-0.00016462430357933044,-0.0020031221210956573,-0.005981994792819023,0.0012380089610815048,0.008843911801017377
missing_mass,6,1.9132277011871337,1.8309560775756835,4105,3932,-75.0,3,0.011149967,0.00068973383,-0.02873891,75,-0.0003093276172876358,0.0,-0.008857384324073792,-0.0013184864073991776,-0.003368563950061798,0.0027836933732032776,-0.0012285355478525162,-0.003605622798204422,0.0006010178476572037,-0.003912249580025673,0.001637294888496399,-0.004679214209318161,-0.008774079382419586,0.015202647884161409
missing_mass,6,1.9132277011871337,1.8309560775756835,2854,2846,-45.0,4,0.0132453,4.4972243e-05,-0.0018738435,76,-1.2705568224191666e-05,0.0,-0.00111382023897022,-0.003026990219950676,0.0020508533343672752,-1.3976823538541794e-05,-0.0014570615021511912,0.004413686227053404,0.0004192466149106622,-0.0010197642259299755,-0.0011768352705985308,-0.009142601862549782,-0.000958575401455164,0.0111049511256283
missing_mass,6,1.9132277011871337,1.8309560775756835,1175,1114,-15.0,5,0.020888248,0.00085391273,-0.035579696,77,0.0010761097073554993,0.0,0.0014331191778182983,0.003974974155426025,0.0027077123522758484,-0.0037766695022583008,-0.0054117850959300995,-0.010513830929994583,0.005778733640909195,0.0005301870405673981,-0.0003966577351093292,0.0013652220368385315,0.0076843854039907455,0.016588582461250754
missing_mass,6,1.9132277011871337,1.8309560775756835,1099,1158,15.0,6,0.02103631,0.00083762547,0.03490106,78,-0.001671571284532547,0.0,-0.0005170591175556183,-0.004144161939620972,0.009489744901657104,0.0007661767303943634,0.017423631623387337,-0.005019541829824448,-0.010894283652305603,0.0034194104373455048,-0.013008678331971169,0.005276447162032127,-0.011306019499897957,0.029915331698781415
missing_mass,6,1.9132277011871337,1.8309560775756835,2693,2868,45.0,7,0.013397998,0.0010083575,0.042014897,79,0.0009423904120922089,0.0,-0.0014738291501998901,-0.003451898694038391,-0.0031173676252365112,-0.0007339604198932648,0.004094339907169342,-8.319690823554993e-05,0.001737147569656372,0.0006927289068698883,-0.01043517142534256,-0.007424890995025635,-0.0035777948796749115,0.014910502226250164
missing_mass,6,1.9132277011871337,1.8309560775756835,3926,4123,75.0,8,0.011140304,0.0007842485,0.03267702,80,-0.0008159838616847992,0.0,0.0009952448308467865,0.0006630457937717438,0.0015303269028663635,-0.0022620074450969696,-0.0007985644042491913,-0.0025285743176937103,0.0048418715596199036,0.0028017759323120117,-0.006143888458609581,-0.010418696328997612,-0.010499535128474236,0.017447534153459857
missing_mass,6,1.9132277011871337,1.8309560775756835,5664,5921,105.0,9,0.0092867,0.0007108312,0.029617967,81,-0.0007947869598865509,0.0,0.004718320444226265,0.0009742919355630875,0.0031170640140771866,0.00026738084852695465,-0.0008805710822343826,-0.0011925920844078064,0.0017632488161325455,0.0011771321296691895,0.0034238379448652267,-0.005751745775341988,0.005709167569875717,0.010850035360055854
missing_mass,6,1.9132277011871337,1.8309560775756835,4519,4682,135.0,10,0.010422237,0.00056765176,0.023652157,82,0.00023118220269680023,0.0,-0.003971520811319351,0.0051445066928863525,-0.0037795882672071457,-0.0010641105473041534,0.0019573476165533066,0.0002225525677204132,-0.003602629527449608,0.0006711259484291077,-0.0007027909159660339,0.006844818592071533,-0.003728855401277542,0.011673469866622113
missing_mass,6,1.9132277011871337,1.8309560775756835,8274,8500,165.0,11,0.007719895,0.00043171906,0.017988294,83,-0.0007201489061117172,0.0,0.0004283655434846878,-0.0003462042659521103,-0.004293651320040226,0.0007267426699399948,-0.004678946919739246,-0.0011714790016412735,0.0007561780512332916,3.608874976634979e-05,-0.0010086875408887863,-0.002183699980378151,0.0038954298943281174,0.008036414041044701
missing_mass,7,2.0059696674346927,1.9132277011871337,8600,8674,-165.0,0,0.007608454,0.00013726766,0.0057194857,84,-0.0005202065221965313,0.0,0.0013292939402163029,0.0010802424512803555,0.005325485486537218,-0.0006697224453091621,0.004437120631337166,0.0005215117707848549,0.0005005160346627235,0.0009140917100012302,0.00016173627227544785,-0.0048044538125395775,-0.0033003317657858133,0.00933065397397483
missing_mass,7,2.0059696674346927,1.9132277011871337,4452,4425,-135.0,1,0.010613615,9.7460135e-05,-0.004060839,85,0.00013841455802321434,0.0,0.003802395658567548,0.0035750940442085266,0.003887166967615485,-0.0009286596905440092,0.0006798526737838984,-0.002712530316784978,-0.004671989940106869,-0.0006353249773383141,0.006295296363532543,-0.002720629796385765,0.0037795687094330788,0.011601724666699164
missing_mass,7,2.0059696674346927,1.9132277011871337,5864,5943,-105.0,2,0.00920265,0.00021439612,0.008933172,86,-0.0006478792056441307,0.0,-0.00032295892015099525,-0.0007423693314194679,-0.00030250195413827896,0.00036826636642217636,-0.0047264425083994865,0.00047512445598840714,-0.006731441710144281,-0.00023914407938718796,0.0005924943834543228,-0.0029528439044952393,0.00014146650210022926,0.008850262064704906
missing_mass,7,2.0059696674346927,1.9132277011871337,4152,3875,-75.0,3,0.011149668,0.0011057474,-0.046072807,87,0.00033365562558174133,0.0,0.0010211877524852753,0.002539265900850296,-0.0006259232759475708,0.0015742331743240356,-0.005737461149692535,-0.0025543197989463806,0.007478263229131699,0.000975295901298523,0.0031466111540794373,-0.005099494010210037,-0.007153421640396118,0.013923652072328973
missing_mass,7,2.0059696674346927,1.9132277011871337,2877,2781,-45.0,4,0.013290983,0.00054367294,-0.02265304,88,0.0011156592518091202,0.0,-0.0015456490218639374,0.0004858430474996567,0.002597872167825699,-9.111501276493073e-05,0.0010370388627052307,-0.001966414973139763,0.0015430934727191925,-0.0010600592941045761,0.003047555685043335,0.000330241397023201,-0.009768147021532059,0.011130474543683357
missing_mass,7,2.0059696674346927,1.9132277011871337,1169,1122,-15.0,5,0.02088452,0.0006573583,-0.02738993,89,0.00047703832387924194,0.0,-0.011487562209367752,0.0012360010296106339,-0.001833740621805191,-0.0013133306056261063,-0.0019332077354192734,0.003264984115958214,0.00229024700820446,0.001185266301035881,-0.00688566267490387,0.000866524875164032,-0.02403516322374344,0.028030458069428894
missing_mass,7,2.0059696674346927,1.9132277011871337,1080,1117,15.0,6,0.02132923,0.00053963624,0.022484843,90,6.318092346191406e-05,0.0,0.0017577558755874634,0.010596031323075294,0.012730943039059639,-0.004738360643386841,-0.004989443346858025,-0.005758162587881088,-0.004301091656088829,-0.0071694981306791306,-0.0037634912878274918,0.002960165962576866,-0.0025504957884550095,0.021384155390002418
missing_mass,7,2.0059696674346927,1.9132277011871337,2809,2896,45.0,7,0.013236773,0.0004886445,0.020360189,91,0.000568002462387085,0.0,-0.01010856218636036,-0.0019261669367551804,0.005696587264537811,-0.002003433182835579,0.000608883798122406,0.0022792797535657883,-0.012724551372230053,-0.0021195188164711,0.001177128404378891,-0.0014367811381816864,0.0006770733743906021,0.017848289814654198
missing_mass,7,2.0059696674346927,1.9132277011871337,3923,4097,75.0,8,0.0111617055,0.00069519127,0.028966302,92,0.0007786918431520462,0.0,-0.002578936517238617,0.0006571169942617416,-0.0017732661217451096,0.0005144905298948288,0.003933090716600418,0.0015126541256904602,0.00209125317633152,0.002425968647003174,2.376176416873932e-05,0.006363037973642349,-0.001179749146103859,0.008999714677170935
missing_mass,7,2.0059696674346927,1.9132277011871337,5827,5908,105.0,9,0.009230814,0.00022117261,0.009215525,93,0.00026881881058216095,0.0,0.002229034900665283,0.002581002190709114,0.000738801434636116,-0.0001846514642238617,-0.0003533274866640568,5.967728793621063e-05,0.006318742409348488,-0.0007475204765796661,7.217656821012497e-05,0.002430974505841732,0.001181238330900669,0.00775926677350284
missing_mass,7,2.0059696674346927,1.9132277011871337,4461,4390,135.0,10,0.01062867,0.00025703688,-0.01070987,94,-4.432443529367447e-05,0.0,-0.003768105059862137,0.0018118824809789658,0.0023900261148810387,0.0006733257323503494,-0.0006959503516554832,0.0009634988382458687,-0.001735699363052845,0.0007149837911128998,-0.0007958989590406418,-0.0026424629613757133,0.0004984792321920395,0.006037397543491543
missing_mass,7,2.0059696674346927,1.9132277011871337,8506,8571,165.0,11,0.0076522403,0.000121963865,0.0050818278,95,-0.00036930618807673454,0.0,-0.004729502834379673,-0.0013880888000130653,0.0007999399676918983,0.0007273000665009022,-0.0009948168881237507,-0.002082330174744129,-0.0016438274178653955,-0.00313085550442338,-0.0012087100185453892,-0.005455806851387024,0.00518641946837306,0.01007750879700261
missing_mass,8,2.1169947385787964,2.0059696674346927,8688,8636,-165.0,0,0.0075975303,9.617996e-05,-0.0040074983,96,-0.0005517099052667618,0.0,-0.0020139547996222973,-0.0005921092815697193,-0.004346726927906275,0.0002960513811558485,0.001238550292328,0.00020033284090459347,-0.0011884011328220367,0.0005152134690433741,-0.0022478578612208366,-0.003932822495698929,-0.007287027779966593,0.010028224489896593
missing_mass,8,2.1169947385787964,2.0059696674346927,4359,4394,-135.0,1,0.010688465,0.00012812695,0.005338623,97,-0.00074739009141922,0.0,4.865555092692375e-05,0.0007546693086624146,0.0038908584974706173,0.0018609468825161457,0.0043022469617426395,0.002175298985093832,-0.002980500226840377,-0.0021084309555590153,-0.0004710778594017029,-0.000876160804182291,-0.002000372391194105,0.007829020840596546
missing_mass,8,2.1169947385787964,2.0059696674346927,6296,5951,-105.0,2,0.009029792,0.00090264884,-0.037610367,98,0.0008822791278362274,0.0,0.0019206032156944275,-0.003217346966266632,0.00020366907119750977,-0.0006967373192310333,-0.0018974505364894867,-0.0033287331461906433,0.002150110900402069,0.0005329586565494537,8.96938145160675e-05,-0.005426120012998581,-0.0019927620887756348,0.008267714767960184
missing_mass,8,2.1169947385787964,2.0059696674346927,3969,3753,-75.0,3,0.011371874,0.00089629996,-0.03734583,99,-0.001522846519947052,0.0,-0.005790326744318008,-0.003086186945438385,-0.0070730410516262054,0.0006880462169647217,-0.005885794758796692,0.0032801032066345215,-0.0046302154660224915,0.00488576665520668,0.001877661794424057,0.004828095436096191,0.0068429820239543915,0.01613216051557801
missing_mass,8,2.1169947385787964,2.0059696674346927,2878,2682,-45.0,4,0.013396183,0.0011295637,-0.047065154,100,-6.781518459320068e-05,0.0,-0.0031098537147045135,0.0004997365176677704,-0.001300949603319168,0.0005601420998573303,-0.00295957550406456,0.00017343461513519287,-0.0013406872749328613,0.003991942852735519,0.0008235275745391846,-0.0036220960319042206,-0.007961049675941467,0.010753141902135025
missing_mass,8,2.1169947385787964,2.0059696674346927,1140,1161,-15.0,5,0.020845363,0.00029243686,0.012184869,101,-0.0011412659659981728,0.0,-0.010252440348267555,-0.005315561778843403,-0.007778783794492483,-0.0005151480436325073,-0.0005383482202887535,-0.00028688181191682816,-0.005842461250722408,0.0032052071765065193,0.004782835952937603,0.010836011730134487,-0.005322241224348545,0.02021993622794708
missing_mass,8,2.1169947385787964,2.0059696674346927,1186,1132,15.0,6,0.020760275,0.0007464655,-0.03110273,102,-0.0005896482616662979,0.0,-0.0015077069401741028,0.0031886082142591476,-0.0052293650805950165,-0.003636786714196205,0.0007414072751998901,-0.0006662234663963318,-0.012572184205055237,0.002280246466398239,-0.014789476990699768,-0.0073259249329566956,0.010149344801902771,0.02435201117284978
missing_mass,8,2.1169947385787964,2.0059696674346927,2859,2878,45.0,7,0.013202414,0.00010612023,0.004421676,103,-0.000689702806994319,0.0,0.0014229575172066689,-0.0010501001961529255,-0.004687409847974777,-0.00021641049534082413,-0.00037581613287329674,-0.001728398259729147,0.0026851461734622717,0.0002486472949385643,0.0018906141631305218,-0.0038208873011171818,0.008281799033284187,0.011080797973727926
missing_mass,8,2.1169947385787964,2.0059696674346927,3755,3807,75.0,8,0.011499087,0.00022034139,0.009180891,104,3.40854749083519e-05,0.0,-0.0015551107935607433,-0.001867370679974556,-0.0028546215035021305,-0.00013620126992464066,-0.003411104902625084,0.003848106600344181,0.003319918178021908,0.0025866180658340454,-0.004573472775518894,-0.013516278006136417,-0.003207232803106308,0.016496144906703165
missing_mass,8,2.1169947385787964,2.0059696674346927,6028,6231,105.0,9,0.009029554,0.00053060387,0.022108493,105,0.0011569913476705551,0.0,-0.0009624548256397247,0.00032989494502544403,0.003143932670354843,0.0009377282112836838,0.0010015778243541718,0.00020727887749671936,0.003044586628675461,-0.003435637801885605,-0.004298437386751175,0.0008596591651439667,0.0027531329542398453,0.007877308055865513
missing_mass,8,2.1169947385787964,2.0059696674346927,4262,4416,135.0,10,0.010731693,0.00056863093,0.023692956,106,-0.00039435550570487976,0.0,-0.0015961714088916779,0.00294608436524868,-0.001504281535744667,-0.0010745842009782791,0.002928202971816063,0.00018964707851409912,-1.4670193195343018e-05,0.002727687358856201,-0.004116430878639221,-0.0019563287496566772,0.0037566404789686203,0.008107755047282025
missing_mass,8,2.1169947385787964,2.0059696674346927,8481,8579,165.0,11,0.0076559256,0.00018406723,0.007669468,107,9.802868589758873e-05,0.0,0.0009491145610809326,-0.0001841406337916851,-0.002518824767321348,0.0004967493005096912,-0.00156888784840703,0.0015917564742267132,-0.002733868546783924,0.0008134664967656136,0.00023141875863075256,0.0037769745104014874,-0.0040982733480632305,0.007195927471733355
missing_mass,9,2.4956703186035156,2.1169947385787964,8823,8833,-165.0,0,0.007525818,1.8148348e-05,0.00075618114,108,7.669429760426283e-05,0.0,-0.0030369432643055916,0.0014189877547323704,-0.003979268483817577,-0.00037623668322339654,-0.0008758485782891512,0.003817441873252392,-0.00230756145901978,0.002974502509459853,-0.0021755523048341274,-0.0009849162306636572,-0.0006491828244179487,0.007928150400174349
missing_mass,9,2.4956703186035156,2.1169947385787964,4229,4085,-135.0,1,0.010964248,0.0005549858,-0.023124408,109,-0.000687774270772934,0.0,0.0036137662827968597,-0.004583293572068214,-0.0034035630524158478,0.0008427351713180542,0.00028768740594387054,-0.00027764588594436646,0.002102617174386978,-0.005737384781241417,0.003180079162120819,0.0025208313018083572,-0.0011215247213840485,0.01010233191914129
missing_mass,9,2.4956703186035156,2.1169947385787964,6484,6469,-105.0,2,0.008786467,3.710653e-05,-0.0015461054,110,0.0002046659355983138,0.0,-0.0001427952665835619,-0.006158242467790842,-0.00323717063292861,-0.00010720000136643648,-0.0018064293544739485,-0.004332291427999735,-0.001965779112651944,-0.003959250170737505,0.00549852242693305,-0.0007193209603428841,-0.0018508119974285364,0.011145651910489244
